service_id,date,exception_type
27318538,20200501,1
27318538,20201225,1
27318538,20191005,1
27318538,20200404,1
27318538,20200425,1
27318538,20200613,1
27318538,20210501,1
27318539,20191201,1
27318539,20191208,1
27318539,20200216,1
27318539,20201101,1
27318539,20201005,1
27318539,20211101,1
27318539,20200225,1
27318539,20201201,1
27318539,20201208,1
27318539,20210216,1
27318539,20211005,1
27318539,20191225,1
27318539,20200101,1
27318539,20200603,1
27318539,20200610,1
27318539,20211201,1
27318539,20211208,1
27318539,20200402,1
27318539,20200611,1
27318539,20210603,1
27318539,20210610,1
27318539,20191101,1
27318539,20200501,1
27318539,20201225,1
27318539,20191005,1
27318539,20200404,1
27318539,20200425,1
27318539,20200613,1
27318539,20210501,1
27318540,20191201,1
27318540,20191208,1
27318540,20200216,1
27318540,20201101,1
27318540,20201005,1
27318540,20211101,1
27318540,20200225,1
27318540,20201201,1
27318540,20201208,1
27318540,20210216,1
27318540,20211005,1
27318540,20191225,1
27318540,20200101,1
27318540,20200603,1
27318540,20200610,1
27318540,20211201,1
27318540,20211208,1
27318540,20200402,1
27318540,20200611,1
27318540,20210603,1
27318540,20210610,1
27318540,20191101,1
27318540,20200501,1
27318540,20201225,1
27318540,20191005,1
27318540,20200404,1
27318540,20200425,1
27318540,20200613,1
27318540,20210501,1
27318541,20191201,1
27318541,20191208,1
27318541,20200216,1
27318541,20201101,1
27318541,20201005,1
27318541,20211101,1
27318541,20200225,1
27318541,20201201,1
27318541,20201208,1
27318541,20210216,1
27318541,20211005,1
27318541,20191225,1
27318541,20200101,1
27318541,20200603,1
27318541,20200610,1
27318541,20211201,1
27318541,20211208,1
27318541,20200402,1
27318541,20200611,1
27318541,20210603,1
27318541,20210610,1
27318541,20191101,1
27318541,20200501,1
27318541,20201225,1
27318541,20191005,1
27318541,20200404,1
27318541,20200425,1
27318541,20200613,1
27318541,20210501,1
27318542,20191201,1
27318542,20191208,1
27318542,20200216,1
27318542,20201101,1
27318542,20201005,1
27318542,20211101,1
27318542,20200225,1
27318542,20201201,1
27318542,20201208,1
27318542,20210216,1
27318542,20211005,1
27318542,20191225,1
27318542,20200101,1
27318542,20200603,1
27318542,20200610,1
27318542,20211201,1
27318542,20211208,1
27318542,20200402,1
27318542,20200611,1
27318542,20210603,1
27318542,20210610,1
27318542,20191101,1
27318542,20200501,1
27318542,20201225,1
27318542,20191005,1
27318542,20200404,1
27318542,20200425,1
27318542,20200613,1
27318542,20210501,1
27318543,20191201,1
27318543,20191208,1
27318543,20200216,1
27318543,20201101,1
27318543,20201005,1
27318543,20211101,1
27318543,20200225,1
27318543,20201201,1
27318543,20201208,1
27318543,20210216,1
27318543,20211005,1
27318543,20191225,1
27318543,20200101,1
27318543,20200603,1
27318543,20200610,1
27318543,20211201,1
27318543,20211208,1
27318543,20200402,1
27318543,20200611,1
27318543,20210603,1
27318543,20210610,1
27318543,20191101,1
27318543,20200501,1
27318543,20201225,1
27318543,20191005,1
27318543,20200404,1
27318543,20200425,1
27318543,20200613,1
27318543,20210501,1
27318544,20191201,1
27318544,20191208,1
27318544,20200216,1
27318544,20201101,1
27318544,20201005,1
27318544,20211101,1
27318544,20200225,1
27318544,20201201,1
27318544,20201208,1
27318544,20210216,1
27318544,20211005,1
27318544,20191225,1
27318544,20200101,1
27318544,20200603,1
27318544,20200610,1
27318544,20211201,1
27318544,20211208,1
27318544,20200402,1
27318544,20200611,1
27318544,20210603,1
27318544,20210610,1
27318544,20191101,1
27318544,20200501,1
27318544,20201225,1
27318544,20191005,1
27318544,20200404,1
27318544,20200425,1
27318544,20200613,1
27318544,20210501,1
27318545,20191201,1
27318545,20191208,1
27318545,20200216,1
27318545,20201101,1
27318545,20201005,1
27318545,20211101,1
27318545,20200225,1
27318545,20201201,1
27318545,20201208,1
27318545,20210216,1
27318545,20211005,1
27318545,20191225,1
27318545,20200101,1
27318545,20200603,1
27318545,20200610,1
27318545,20211201,1
27318545,20211208,1
27318545,20200402,1
27318545,20200611,1
27318545,20210603,1
27318545,20210610,1
27318545,20191101,1
27318545,20200501,1
27318545,20201225,1
27318545,20191005,1
27318545,20200404,1
27318545,20200425,1
27318545,20200613,1
27318545,20210501,1
27318546,20191201,1
27318546,20191208,1
27318546,20200216,1
27318546,20201101,1
27318546,20201005,1
27318546,20211101,1
27318546,20200225,1
27318546,20201201,1
27318546,20201208,1
27318546,20210216,1
27318546,20211005,1
27318546,20191225,1
27318546,20200101,1
27318546,20200603,1
27318546,20200610,1
27318546,20211201,1
27318546,20211208,1
27318546,20200402,1
27318546,20200611,1
27318546,20210603,1
27318546,20210610,1
27318546,20191101,1
27318546,20200501,1
27318546,20201225,1
27318546,20191005,1
27318546,20200404,1
27318546,20200425,1
27318546,20200613,1
27318546,20210501,1
27318718,20191201,1
27318718,20191208,1
27318718,20200216,1
27318718,20201101,1
27318718,20201005,1
27318718,20211101,1
27318718,20200225,1
27318718,20201201,1
27318718,20201208,1
27318718,20210216,1
27318718,20211005,1
27318718,20191225,1
27318718,20200101,1
27318718,20200603,1
27318718,20200610,1
27318718,20211201,1
27318718,20211208,1
27318718,20200402,1
27318718,20200611,1
27318718,20210603,1
27318718,20210610,1
27318718,20191101,1
27318718,20200501,1
27318718,20201225,1
27318718,20191005,1
27318718,20200404,1
27318718,20200425,1
27318718,20200613,1
27318718,20210501,1
27318719,20191201,1
27318719,20191208,1
27318719,20200216,1
27318719,20201101,1
27318719,20201005,1
27318719,20211101,1
27318719,20200225,1
27318719,20201201,1
27318719,20201208,1
27318719,20210216,1
27318719,20211005,1
27318719,20191225,1
27318719,20200101,1
27318719,20200603,1
27318719,20200610,1
27318719,20211201,1
27318719,20211208,1
27318719,20200402,1
27318719,20200611,1
27318719,20210603,1
27318719,20210610,1
27318719,20191101,1
27318719,20200501,1
27318719,20201225,1
27318719,20191005,1
27318719,20200404,1
27318719,20200425,1
27318719,20200613,1
27318719,20210501,1
27318720,20191201,1
27318720,20191208,1
27318720,20200216,1
27318720,20201101,1
27318720,20201005,1
27318720,20211101,1
27318720,20200225,1
27318720,20201201,1
27318720,20201208,1
27318720,20210216,1
27318720,20211005,1
27318720,20191225,1
27318720,20200101,1
27318720,20200603,1
27318720,20200610,1
27318720,20211201,1
27318720,20211208,1
27318720,20200402,1
27318720,20200611,1
27318720,20210603,1
27318720,20210610,1
27318720,20191101,1
27318720,20200501,1
27318720,20201225,1
27318720,20191005,1
27318720,20200404,1
27318720,20200425,1
27318720,20200613,1
27318720,20210501,1
27318721,20191201,1
27318721,20191208,1
27318721,20200216,1
27318721,20201101,1
27318721,20201005,1
27318721,20211101,1
27318721,20200225,1
27318721,20201201,1
27318721,20201208,1
27318721,20210216,1
27318721,20211005,1
27318721,20191225,1
27318721,20200101,1
27318721,20200603,1
27318721,20200610,1
27318721,20211201,1
27318721,20211208,1
27318721,20200402,1
27318721,20200611,1
27318721,20210603,1
27318721,20210610,1
27318721,20191101,1
27318721,20200501,1
27318721,20201225,1
27318721,20191005,1
27318721,20200404,1
27318721,20200425,1
27318721,20200613,1
27318721,20210501,1
27318722,20191201,1
27318722,20191208,1
27318722,20200216,1
27318722,20201101,1
27318722,20201005,1
27318722,20211101,1
27318722,20200225,1
27318722,20201201,1
27318722,20201208,1
27318722,20210216,1
27318722,20211005,1
27318722,20191225,1
27318722,20200101,1
27318722,20200603,1
27318722,20200610,1
27318722,20211201,1
27318722,20211208,1
27318722,20200402,1
27318722,20200611,1
27318722,20210603,1
27318722,20210610,1
27318722,20191101,1
27318722,20200501,1
27318722,20201225,1
27318722,20191005,1
27318722,20200404,1
27318722,20200425,1
27318722,20200613,1
27318722,20210501,1
27318723,20191201,1
27318723,20191208,1
27318723,20200216,1
27318723,20201101,1
27318723,20201005,1
27318723,20211101,1
27318723,20200225,1
27318723,20201201,1
27318723,20201208,1
27318723,20210216,1
27318723,20211005,1
27318723,20191225,1
27318723,20200101,1
27318723,20200603,1
27318723,20200610,1
27318723,20211201,1
27318723,20211208,1
27318723,20200402,1
27318723,20200611,1
27318723,20210603,1
27318723,20210610,1
27318723,20191101,1
27318723,20200501,1
27318723,20201225,1
27318723,20191005,1
27318723,20200404,1
27318723,20200425,1
27318723,20200613,1
27318723,20210501,1
27318724,20191201,1
27318724,20191208,1
27318724,20200216,1
27318724,20201101,1
27318724,20201005,1
27318724,20211101,1
27318724,20200225,1
27318724,20201201,1
27318724,20201208,1
27318724,20210216,1
27318724,20211005,1
27318724,20191225,1
27318724,20200101,1
27318724,20200603,1
27318724,20200610,1
27318724,20211201,1
27318724,20211208,1
27318724,20200402,1
27318724,20200611,1
27318724,20210603,1
27318724,20210610,1
27318724,20191101,1
27318724,20200501,1
27318724,20201225,1
27318724,20191005,1
27318724,20200404,1
27318724,20200425,1
27318724,20200613,1
27318724,20210501,1
27318725,20191201,1
27318725,20191208,1
27318725,20200216,1
27318725,20201101,1
27318725,20201005,1
27318725,20211101,1
27318725,20200225,1
27318725,20201201,1
27318725,20201208,1
27318725,20210216,1
27318725,20211005,1
27318725,20191225,1
27318725,20200101,1
27318725,20200603,1
27318725,20200610,1
27318725,20211201,1
27318725,20211208,1
27318725,20200402,1
27318725,20200611,1
27318725,20210603,1
27318725,20210610,1
27318725,20191101,1
27318725,20200501,1
27318725,20201225,1
27318725,20191005,1
27318725,20200404,1
27318725,20200425,1
27318725,20200613,1
27318725,20210501,1
27318726,20191201,1
27318726,20191208,1
27318726,20200216,1
27318726,20201101,1
27318726,20201005,1
27318726,20211101,1
27318726,20200225,1
27318726,20201201,1
27318726,20201208,1
27318726,20210216,1
27318726,20211005,1
27318726,20191225,1
27318726,20200101,1
27318726,20200603,1
27318726,20200610,1
27318726,20211201,1
27318726,20211208,1
27318726,20200402,1
27318726,20200611,1
27318726,20210603,1
27318726,20210610,1
27318726,20191101,1
27318726,20200501,1
27318726,20201225,1
27318726,20191005,1
27318726,20200404,1
27318726,20200425,1
27318726,20200613,1
27318726,20210501,1
27318727,20191201,1
27318727,20191208,1
27318727,20200216,1
27318727,20201101,1
27318727,20201005,1
27318727,20211101,1
27318727,20200225,1
27318727,20201201,1
27318727,20201208,1
27318727,20210216,1
27318727,20211005,1
27318727,20191225,1
27318727,20200101,1
27318727,20200603,1
27318727,20200610,1
27318727,20211201,1
27318727,20211208,1
27318727,20200402,1
27318727,20200611,1
27318727,20210603,1
27318727,20210610,1
27318727,20191101,1
27318727,20200501,1
27318727,20201225,1
27318727,20191005,1
27318727,20200404,1
27318727,20200425,1
27318727,20200613,1
27318727,20210501,1
27318728,20191201,1
27318728,20191208,1
27318728,20200216,1
27318728,20201101,1
27318728,20201005,1
27318728,20211101,1
27318728,20200225,1
27318728,20201201,1
27318728,20201208,1
27318728,20210216,1
27318728,20211005,1
27318728,20191225,1
27318728,20200101,1
27318728,20200603,1
27318728,20200610,1
27318728,20211201,1
27318728,20211208,1
27318728,20200402,1
27318728,20200611,1
27318728,20210603,1
27318728,20210610,1
27318728,20191101,1
27318728,20200501,1
27318728,20201225,1
27318728,20191005,1
27318728,20200404,1
27318728,20200425,1
27318728,20200613,1
27318728,20210501,1
27318729,20191201,1
27318729,20191208,1
27318729,20200216,1
27318729,20201101,1
27318729,20201005,1
27318729,20211101,1
27318729,20200225,1
27318729,20201201,1
27318729,20201208,1
27318729,20210216,1
27318729,20211005,1
27318729,20191225,1
27318729,20200101,1
27318729,20200603,1
27318729,20200610,1
27318729,20211201,1
27318729,20211208,1
27318729,20200402,1
27318729,20200611,1
27318729,20210603,1
27318729,20210610,1
27318729,20191101,1
27318729,20200501,1
27318729,20201225,1
27318729,20191005,1
27318729,20200404,1
27318729,20200425,1
27318729,20200613,1
27318729,20210501,1
27318730,20191201,1
27318730,20191208,1
27318730,20200216,1
27318730,20201101,1
27318730,20201005,1
27318730,20211101,1
27318730,20200225,1
27318730,20201201,1
27318730,20201208,1
27318730,20210216,1
27318730,20211005,1
27318730,20191225,1
27318730,20200101,1
27318730,20200603,1
27318730,20200610,1
27318730,20211201,1
27318730,20211208,1
27318730,20200402,1
27318730,20200611,1
27318730,20210603,1
27318730,20210610,1
27318730,20191101,1
27318730,20200501,1
27318730,20201225,1
27318730,20191005,1
27318730,20200404,1
27318730,20200425,1
27318730,20200613,1
27318730,20210501,1
27318731,20191201,1
27318731,20191208,1
27318731,20200216,1
27318731,20201101,1
27318731,20201005,1
27318731,20211101,1
27318731,20200225,1
27318731,20201201,1
27318731,20201208,1
27318731,20210216,1
27318731,20211005,1
27318731,20191225,1
27318731,20200101,1
27318731,20200603,1
27318731,20200610,1
27318731,20211201,1
27318731,20211208,1
27318731,20200402,1
27318731,20200611,1
27318731,20210603,1
27318731,20210610,1
27318731,20191101,1
27318731,20200501,1
27318731,20201225,1
27318731,20191005,1
27318731,20200404,1
27318731,20200425,1
27318731,20200613,1
27318731,20210501,1
27318732,20191201,1
27318732,20191208,1
27318732,20200216,1
27318732,20201101,1
27318732,20201005,1
27318732,20211101,1
27318732,20200225,1
27318732,20201201,1
27318732,20201208,1
27318732,20210216,1
27318732,20211005,1
27318732,20191225,1
27318732,20200101,1
27318732,20200603,1
27318732,20200610,1
27318732,20211201,1
27318732,20211208,1
27318732,20200402,1
27318732,20200611,1
27318732,20210603,1
27318732,20210610,1
27318732,20191101,1
27318732,20200501,1
27318732,20201225,1
27318732,20191005,1
27318732,20200404,1
27318732,20200425,1
27318732,20200613,1
27318732,20210501,1
27318733,20191201,1
27318733,20191208,1
27318733,20200216,1
27318733,20201101,1
27318733,20201005,1
27318733,20211101,1
27318733,20200225,1
27318733,20201201,1
27318733,20201208,1
27318733,20210216,1
27318733,20211005,1
27318733,20191225,1
27318733,20200101,1
27318733,20200603,1
27318733,20200610,1
27318733,20211201,1
27318733,20211208,1
27318733,20200402,1
27318733,20200611,1
27318733,20210603,1
27318733,20210610,1
27318733,20191101,1
27318733,20200501,1
27318733,20201225,1
27318733,20191005,1
27318733,20200404,1
27318733,20200425,1
27318733,20200613,1
27318733,20210501,1
27318734,20191201,1
27318734,20191208,1
27318734,20200216,1
27318734,20201101,1
27318734,20201005,1
27318734,20211101,1
27318734,20200225,1
27318734,20201201,1
27318734,20201208,1
27318734,20210216,1
27318734,20211005,1
27318734,20191225,1
27318734,20200101,1
27318734,20200603,1
27318734,20200610,1
27318734,20211201,1
27318734,20211208,1
27318734,20200402,1
27318734,20200611,1
27318734,20210603,1
27318734,20210610,1
27318734,20191101,1
27318734,20200501,1
27318734,20201225,1
27318734,20191005,1
27318734,20200404,1
27318734,20200425,1
27318734,20200613,1
27318734,20210501,1
27318735,20191201,1
27318735,20191208,1
27318735,20200216,1
27318735,20201101,1
27318735,20201005,1
27318735,20211101,1
27318735,20200225,1
27318735,20201201,1
27318735,20201208,1
27318735,20210216,1
27318735,20211005,1
27318735,20191225,1
27318735,20200101,1
27318735,20200603,1
27318735,20200610,1
27318735,20211201,1
27318735,20211208,1
27318735,20200402,1
27318735,20200611,1
27318735,20210603,1
27318735,20210610,1
27318735,20191101,1
27318735,20200501,1
27318735,20201225,1
27318735,20191005,1
27318735,20200404,1
27318735,20200425,1
27318735,20200613,1
27318735,20210501,1
27318736,20191201,1
27318736,20191208,1
27318736,20200216,1
27318736,20201101,1
27318736,20201005,1
27318736,20211101,1
27318736,20200225,1
27318736,20201201,1
27318736,20201208,1
27318736,20210216,1
27318736,20211005,1
27318736,20191225,1
27318736,20200101,1
27318736,20200603,1
27318736,20200610,1
27318736,20211201,1
27318736,20211208,1
27318736,20200402,1
27318736,20200611,1
27318736,20210603,1
27318736,20210610,1
27318736,20191101,1
27318736,20200501,1
27318736,20201225,1
27318736,20191005,1
27318736,20200404,1
27318736,20200425,1
27318736,20200613,1
27318736,20210501,1
27318737,20191201,1
27318737,20191208,1
27318737,20200216,1
27318737,20201101,1
27318737,20201005,1
27318737,20211101,1
27318737,20200225,1
27318737,20201201,1
27318737,20201208,1
27318737,20210216,1
27318737,20211005,1
27318737,20191225,1
27318737,20200101,1
27318737,20200603,1
27318737,20200610,1
27318737,20211201,1
27318737,20211208,1
27318737,20200402,1
27318737,20200611,1
27318737,20210603,1
27318737,20210610,1
27318737,20191101,1
27318737,20200501,1
27318737,20201225,1
27318737,20191005,1
27318737,20200404,1
27318737,20200425,1
27318737,20200613,1
27318737,20210501,1
27318738,20191201,1
27318738,20191208,1
27318738,20200216,1
27318738,20201101,1
27318738,20201005,1
27318738,20211101,1
27318738,20200225,1
27318738,20201201,1
27318738,20201208,1
27318738,20210216,1
27318738,20211005,1
27318738,20191225,1
27318738,20200101,1
27318738,20200603,1
27318738,20200610,1
27318738,20211201,1
27318738,20211208,1
27318738,20200402,1
27318738,20200611,1
27318738,20210603,1
27318738,20210610,1
27318738,20191101,1
27318738,20200501,1
27318738,20201225,1
27318738,20191005,1
27318738,20200404,1
27318738,20200425,1
27318738,20200613,1
27318738,20210501,1
27318739,20191201,1
27318739,20191208,1
27318739,20200216,1
27318739,20201101,1
27318739,20201005,1
27318739,20211101,1
27318739,20200225,1
27318739,20201201,1
27318739,20201208,1
27318739,20210216,1
27318739,20211005,1
27318739,20191225,1
27318739,20200101,1
27318739,20200603,1
27318739,20200610,1
27318739,20211201,1
27318739,20211208,1
27318739,20200402,1
27318739,20200611,1
27318739,20210603,1
27318739,20210610,1
27318739,20191101,1
27318739,20200501,1
27318739,20201225,1
27318739,20191005,1
27318739,20200404,1
27318739,20200425,1
27318739,20200613,1
27318739,20210501,1
27318740,20191201,1
27318740,20191208,1
27318740,20200216,1
27318740,20201101,1
27318740,20201005,1
27318740,20211101,1
27318740,20200225,1
27318740,20201201,1
27318740,20201208,1
27318740,20210216,1
27318740,20211005,1
27318740,20191225,1
27318740,20200101,1
27318740,20200603,1
27318740,20200610,1
27318740,20211201,1
27318740,20211208,1
27318740,20200402,1
27318740,20200611,1
27318740,20210603,1
27318740,20210610,1
27318740,20191101,1
27318740,20200501,1
27318740,20201225,1
27318740,20191005,1
27318740,20200404,1
27318740,20200425,1
27318740,20200613,1
27318740,20210501,1
27318741,20191201,1
27318741,20191208,1
27318741,20200216,1
27318741,20201101,1
27318741,20201005,1
27318741,20211101,1
27318741,20200225,1
27318741,20201201,1
27318741,20201208,1
27318741,20210216,1
27318741,20211005,1
27318741,20191225,1
27318741,20200101,1
27318741,20200603,1
27318741,20200610,1
27318741,20211201,1
27318741,20211208,1
27318741,20200402,1
27318741,20200611,1
27318741,20210603,1
27318741,20210610,1
27318741,20191101,1
27318741,20200501,1
27318741,20201225,1
27318741,20191005,1
27318741,20200404,1
27318741,20200425,1
27318741,20200613,1
27318741,20210501,1
27318742,20191201,1
27318742,20191208,1
27318742,20200216,1
27318742,20201101,1
27318742,20201005,1
27318742,20211101,1
27318742,20200225,1
27318742,20201201,1
27318742,20201208,1
27318742,20210216,1
27318742,20211005,1
27318742,20191225,1
27318742,20200101,1
27318742,20200603,1
27318742,20200610,1
27318742,20211201,1
27318742,20211208,1
27318742,20200402,1
27318742,20200611,1
27318742,20210603,1
27318742,20210610,1
27318742,20191101,1
27318742,20200501,1
27318742,20201225,1
27318742,20191005,1
27318742,20200404,1
27318742,20200425,1
27318742,20200613,1
27318742,20210501,1
27318743,20191201,1
27318743,20191208,1
27318743,20200216,1
27318743,20201101,1
27318743,20201005,1
27318743,20211101,1
27318743,20200225,1
27318743,20201201,1
27318743,20201208,1
27318743,20210216,1
27318743,20211005,1
27318743,20191225,1
27318743,20200101,1
27318743,20200603,1
27318743,20200610,1
27318743,20211201,1
27318743,20211208,1
27318743,20200402,1
27318743,20200611,1
27318743,20210603,1
27318743,20210610,1
27318743,20191101,1
27318743,20200501,1
27318743,20201225,1
27318743,20191005,1
27318743,20200404,1
27318743,20200425,1
27318743,20200613,1
27318743,20210501,1
27318744,20191201,1
27318744,20191208,1
27318744,20200216,1
27318744,20201101,1
27318744,20201005,1
27318744,20211101,1
27318744,20200225,1
27318744,20201201,1
27318744,20201208,1
27318744,20210216,1
27318744,20211005,1
27318744,20191225,1
27318744,20200101,1
27318744,20200603,1
27318744,20200610,1
27318744,20211201,1
27318744,20211208,1
27318744,20200402,1
27318744,20200611,1
27318744,20210603,1
27318744,20210610,1
27318744,20191101,1
27318744,20200501,1
27318744,20201225,1
27318744,20191005,1
27318744,20200404,1
27318744,20200425,1
27318744,20200613,1
27318744,20210501,1
27318745,20191201,1
27318745,20191208,1
27318745,20200216,1
27318745,20201101,1
27318745,20201005,1
27318745,20211101,1
27318745,20200225,1
27318745,20201201,1
27318745,20201208,1
27318745,20210216,1
27318745,20211005,1
27318745,20191225,1
27318745,20200101,1
27318745,20200603,1
27318745,20200610,1
27318745,20211201,1
27318745,20211208,1
27318745,20200402,1
27318745,20200611,1
27318745,20210603,1
27318745,20210610,1
27318745,20191101,1
27318745,20200501,1
27318745,20201225,1
27318745,20191005,1
27318745,20200404,1
27318745,20200425,1
27318745,20200613,1
27318745,20210501,1
27318746,20191201,1
27318746,20191208,1
27318746,20200216,1
27318746,20201101,1
27318746,20201005,1
27318746,20211101,1
27318746,20200225,1
27318746,20201201,1
27318746,20201208,1
27318746,20210216,1
27318746,20211005,1
27318746,20191225,1
27318746,20200101,1
27318746,20200603,1
27318746,20200610,1
27318746,20211201,1
27318746,20211208,1
27318746,20200402,1
27318746,20200611,1
27318746,20210603,1
27318746,20210610,1
27318746,20191101,1
27318746,20200501,1
27318746,20201225,1
27318746,20191005,1
27318746,20200404,1
27318746,20200425,1
27318746,20200613,1
27318746,20210501,1
27318747,20191201,1
27318747,20191208,1
27318747,20200216,1
27318747,20201101,1
27318747,20201005,1
27318747,20211101,1
27318747,20200225,1
27318747,20201201,1
27318747,20201208,1
27318747,20210216,1
27318747,20211005,1
27318747,20191225,1
27318747,20200101,1
27318747,20200603,1
27318747,20200610,1
27318747,20211201,1
27318747,20211208,1
27318747,20200402,1
27318747,20200611,1
27318747,20210603,1
27318747,20210610,1
27318747,20191101,1
27318747,20200501,1
27318747,20201225,1
27318747,20191005,1
27318747,20200404,1
27318747,20200425,1
27318747,20200613,1
27318747,20210501,1
27318748,20191201,1
27318748,20191208,1
27318748,20200216,1
27318748,20201101,1
27318748,20201005,1
27318748,20211101,1
27318748,20200225,1
27318748,20201201,1
27318748,20201208,1
27318748,20210216,1
27318748,20211005,1
27318748,20191225,1
27318748,20200101,1
27318748,20200603,1
27318748,20200610,1
27318748,20211201,1
27318748,20211208,1
27318748,20200402,1
27318748,20200611,1
27318748,20210603,1
27318748,20210610,1
27318748,20191101,1
27318748,20200501,1
27318748,20201225,1
27318748,20191005,1
27318748,20200404,1
27318748,20200425,1
27318748,20200613,1
27318748,20210501,1
27318749,20191201,1
27318749,20191208,1
27318749,20200216,1
27318749,20201101,1
27318749,20201005,1
27318749,20211101,1
27318749,20200225,1
27318749,20201201,1
27318749,20201208,1
27318749,20210216,1
27318749,20211005,1
27318749,20191225,1
27318749,20200101,1
27318749,20200603,1
27318749,20200610,1
27318749,20211201,1
27318749,20211208,1
27318749,20200402,1
27318749,20200611,1
27318749,20210603,1
27318749,20210610,1
27318749,20191101,1
27318749,20200501,1
27318749,20201225,1
27318749,20191005,1
27318749,20200404,1
27318749,20200425,1
27318749,20200613,1
27318749,20210501,1
27318750,20191201,1
27318750,20191208,1
27318750,20200216,1
27318750,20201101,1
27318750,20201005,1
27318750,20211101,1
27318750,20200225,1
27318750,20201201,1
27318750,20201208,1
27318750,20210216,1
27318750,20211005,1
27318750,20191225,1
27318750,20200101,1
27318750,20200603,1
27318750,20200610,1
27318750,20211201,1
27318750,20211208,1
27318750,20200402,1
27318750,20200611,1
27318750,20210603,1
27318750,20210610,1
27318750,20191101,1
27318750,20200501,1
27318750,20201225,1
27318750,20191005,1
27318750,20200404,1
27318750,20200425,1
27318750,20200613,1
27318750,20210501,1
27318751,20191201,1
27318751,20191208,1
27318751,20200216,1
27318751,20201101,1
27318751,20201005,1
27318751,20211101,1
27318751,20200225,1
27318751,20201201,1
27318751,20201208,1
27318751,20210216,1
27318751,20211005,1
27318751,20191225,1
27318751,20200101,1
27318751,20200603,1
27318751,20200610,1
27318751,20211201,1
27318751,20211208,1
27318751,20200402,1
27318751,20200611,1
27318751,20210603,1
27318751,20210610,1
27318751,20191101,1
27318751,20200501,1
27318751,20201225,1
27318751,20191005,1
27318751,20200404,1
27318751,20200425,1
27318751,20200613,1
27318751,20210501,1
27318752,20191201,1
27318752,20191208,1
27318752,20200216,1
27318752,20201101,1
27318752,20201005,1
27318752,20211101,1
27318752,20200225,1
27318752,20201201,1
27318752,20201208,1
27318752,20210216,1
27318752,20211005,1
27318752,20191225,1
27318752,20200101,1
27318752,20200603,1
27318752,20200610,1
27318752,20211201,1
27318752,20211208,1
27318752,20200402,1
27318752,20200611,1
27318752,20210603,1
27318752,20210610,1
27318752,20191101,1
27318752,20200501,1
27318752,20201225,1
27318752,20191005,1
27318752,20200404,1
27318752,20200425,1
27318752,20200613,1
27318752,20210501,1
27318753,20191201,1
27318753,20191208,1
27318753,20200216,1
27318753,20201101,1
27318753,20201005,1
27318753,20211101,1
27318753,20200225,1
27318753,20201201,1
27318753,20201208,1
27318753,20210216,1
27318753,20211005,1
27318753,20191225,1
27318753,20200101,1
27318753,20200603,1
27318753,20200610,1
27318753,20211201,1
27318753,20211208,1
27318753,20200402,1
27318753,20200611,1
27318753,20210603,1
27318753,20210610,1
27318753,20191101,1
27318753,20200501,1
27318753,20201225,1
27318753,20191005,1
27318753,20200404,1
27318753,20200425,1
27318753,20200613,1
27318753,20210501,1
27318754,20191201,1
27318754,20191208,1
27318754,20200216,1
27318754,20201101,1
27318754,20201005,1
27318754,20211101,1
27318754,20200225,1
27318754,20201201,1
27318754,20201208,1
27318754,20210216,1
27318754,20211005,1
27318754,20191225,1
27318754,20200101,1
27318754,20200603,1
27318754,20200610,1
27318754,20211201,1
27318754,20211208,1
27318754,20200402,1
27318754,20200611,1
27318754,20210603,1
27318754,20210610,1
27318754,20191101,1
27318754,20200501,1
27318754,20201225,1
27318754,20191005,1
27318754,20200404,1
27318754,20200425,1
27318754,20200613,1
27318754,20210501,1
27318755,20191201,1
27318755,20191208,1
27318755,20200216,1
27318755,20201101,1
27318755,20201005,1
27318755,20211101,1
27318755,20200225,1
27318755,20201201,1
27318755,20201208,1
27318755,20210216,1
27318755,20211005,1
27318755,20191225,1
27318755,20200101,1
27318755,20200603,1
27318755,20200610,1
27318755,20211201,1
27318755,20211208,1
27318755,20200402,1
27318755,20200611,1
27318755,20210603,1
27318755,20210610,1
27318755,20191101,1
27318755,20200501,1
27318755,20201225,1
27318755,20191005,1
27318755,20200404,1
27318755,20200425,1
27318755,20200613,1
27318755,20210501,1
27318756,20191201,1
27318756,20191208,1
27318756,20200216,1
27318756,20201101,1
27318756,20201005,1
27318756,20211101,1
27318756,20200225,1
27318756,20201201,1
27318756,20201208,1
27318756,20210216,1
27318756,20211005,1
27318756,20191225,1
27318756,20200101,1
27318756,20200603,1
27318756,20200610,1
27318756,20211201,1
27318756,20211208,1
27318756,20200402,1
27318756,20200611,1
27318756,20210603,1
27318756,20210610,1
27318756,20191101,1
27318756,20200501,1
27318756,20201225,1
27318756,20191005,1
27318756,20200404,1
27318756,20200425,1
27318756,20200613,1
27318756,20210501,1
27318757,20191201,1
27318757,20191208,1
27318757,20200216,1
27318757,20201101,1
27318757,20201005,1
27318757,20211101,1
27318757,20200225,1
27318757,20201201,1
27318757,20201208,1
27318757,20210216,1
27318757,20211005,1
27318757,20191225,1
27318757,20200101,1
27318757,20200603,1
27318757,20200610,1
27318757,20211201,1
27318757,20211208,1
27318757,20200402,1
27318757,20200611,1
27318757,20210603,1
27318757,20210610,1
27318757,20191101,1
27318757,20200501,1
27318757,20201225,1
27318757,20191005,1
27318757,20200404,1
27318757,20200425,1
27318757,20200613,1
