trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
27547862,13:35:30,13:36:00,11060111,10,,,,
27547862,13:38:00,13:38:30,11060137,11,,,,
27547862,13:41:00,13:41:30,11061002,12,,,,
27547862,13:44:30,13:45:00,11061044,13,,,,
27547862,13:46:30,13:47:00,11061051,14,,,,
27547862,13:48:30,13:49:00,11061069,15,,,,
27547862,13:52:30,13:53:00,11061093,16,,,,
27547862,13:55:00,13:55:00,11061101,17,,,,
27547858,12:08:00,12:08:00,11031039,0,,,,
27547858,12:11:00,12:11:30,11031005,1,,,,
27547858,12:15:30,12:16:00,11066035,2,,,,
27547858,12:17:30,12:18:00,11066050,3,,,,
27547858,12:20:30,12:21:00,11066076,4,,,,
27547858,12:24:30,12:25:00,11060046,5,,,,
27547858,12:26:30,12:27:00,11060038,6,,,,
27547858,12:28:30,12:29:00,11060095,7,,,,
27547858,12:31:00,12:31:30,11060087,8,,,,
27547858,12:33:30,12:34:00,11060103,9,,,,
27547858,12:35:30,12:36:00,11060111,10,,,,
27547858,12:38:00,12:38:30,11060137,11,,,,
27547858,12:41:00,12:41:30,11061002,12,,,,
27547858,12:44:30,12:45:00,11061044,13,,,,
27547858,12:46:30,12:47:00,11061051,14,,,,
27547858,12:48:30,12:49:00,11061069,15,,,,
27547858,12:52:30,12:53:00,11061093,16,,,,
27547858,12:55:00,12:55:00,11061101,17,,,,
27547854,11:08:00,11:08:00,11031039,0,,,,
27547854,11:11:00,11:11:30,11031005,1,,,,
27547854,11:15:30,11:16:00,11066035,2,,,,
27547854,11:17:30,11:18:00,11066050,3,,,,
27547854,11:20:30,11:21:00,11066076,4,,,,
27547854,11:24:30,11:25:00,11060046,5,,,,
27547854,11:26:30,11:27:00,11060038,6,,,,
27547854,11:28:30,11:29:00,11060095,7,,,,
27547854,11:31:00,11:31:30,11060087,8,,,,
27547854,11:33:30,11:34:00,11060103,9,,,,
27547854,11:35:30,11:36:00,11060111,10,,,,
27547854,11:38:00,11:38:30,11060137,11,,,,
27547854,11:41:00,11:41:30,11061002,12,,,,
27547854,11:44:30,11:45:00,11061044,13,,,,
27547854,11:46:30,11:47:00,11061051,14,,,,
27547854,11:48:30,11:49:00,11061069,15,,,,
27547854,11:52:30,11:53:00,11061093,16,,,,
27547854,11:55:00,11:55:00,11061101,17,,,,
27547850,10:08:00,10:08:00,11031039,0,,,,
27547850,10:11:00,10:11:30,11031005,1,,,,
27547850,10:15:30,10:16:00,11066035,2,,,,
27547850,10:17:30,10:18:00,11066050,3,,,,
27547850,10:20:30,10:21:00,11066076,4,,,,
27547850,10:24:30,10:25:00,11060046,5,,,,
27547850,10:26:30,10:27:00,11060038,6,,,,
27547850,10:28:30,10:29:00,11060095,7,,,,
27547850,10:31:00,10:31:30,11060087,8,,,,
27547850,10:33:30,10:34:00,11060103,9,,,,
27547850,10:35:30,10:36:00,11060111,10,,,,
27547850,10:38:00,10:38:30,11060137,11,,,,
27547850,10:41:00,10:41:30,11061002,12,,,,
27547850,10:44:30,10:45:00,11061044,13,,,,
27547850,10:46:30,10:47:00,11061051,14,,,,
27547850,10:48:30,10:49:00,11061069,15,,,,
27547850,10:52:30,10:53:00,11061093,16,,,,
27547850,10:55:00,10:55:00,11061101,17,,,,
27547833,20:08:00,20:08:00,11031039,0,,,,
27547833,20:11:00,20:11:30,11031005,1,,,,
27547833,20:15:30,20:16:00,11066035,2,,,,
27547833,20:17:30,20:18:00,11066050,3,,,,
27547833,20:20:30,20:21:00,11066076,4,,,,
27547833,20:24:30,20:25:00,11060046,5,,,,
27547833,20:26:30,20:27:00,11060038,6,,,,
27547833,20:28:30,20:29:00,11060095,7,,,,
27547833,20:31:00,20:31:30,11060087,8,,,,
27547833,20:33:30,20:34:00,11060103,9,,,,
27547833,20:35:30,20:36:00,11060111,10,,,,
27547833,20:38:00,20:38:30,11060137,11,,,,
27547833,20:41:00,20:41:30,11061002,12,,,,
27547833,20:44:30,20:45:00,11061044,13,,,,
27547833,20:46:30,20:47:00,11061051,14,,,,
27547833,20:48:30,20:49:00,11061069,15,,,,
27547833,20:52:30,20:53:00,11061093,16,,,,
27547833,20:55:00,20:55:00,11061101,17,,,,
27547837,06:08:00,06:08:00,11031039,0,,,,
27547837,06:11:00,06:11:30,11031005,1,,,,
27547837,06:15:30,06:16:00,11066035,2,,,,
27547837,06:17:30,06:18:00,11066050,3,,,,
27547837,06:20:30,06:21:00,11066076,4,,,,
27547837,06:24:30,06:25:00,11060046,5,,,,
27547837,06:26:30,06:27:00,11060038,6,,,,
27547837,06:28:30,06:29:00,11060095,7,,,,
27547837,06:31:00,06:31:30,11060087,8,,,,
27547837,06:33:30,06:34:00,11060103,9,,,,
27547837,06:35:30,06:36:00,11060111,10,,,,
27547837,06:38:00,06:38:30,11060137,11,,,,
27547837,06:41:00,06:41:30,11061002,12,,,,
27547837,06:44:30,06:45:00,11061044,13,,,,
27547837,06:46:30,06:47:00,11061051,14,,,,
27547837,06:48:30,06:49:00,11061069,15,,,,
27547837,06:52:30,06:53:00,11061093,16,,,,
27547837,06:55:00,06:55:00,11061101,17,,,,
27547838,07:18:00,07:18:00,11031039,0,,,,
27547838,07:21:00,07:21:30,11031005,1,,,,
27547838,07:25:30,07:26:00,11066035,2,,,,
27547838,07:27:30,07:28:00,11066050,3,,,,
27547838,07:30:30,07:31:00,11066076,4,,,,
27547838,07:34:30,07:35:00,11060046,5,,,,
27547838,07:36:30,07:37:00,11060038,6,,,,
27547838,07:38:30,07:39:00,11060095,7,,,,
27547838,07:41:00,07:41:30,11060087,8,,,,
27547838,07:43:30,07:44:00,11060103,9,,,,
27547838,07:45:30,07:46:00,11060111,10,,,,
27547838,07:48:00,07:48:30,11060137,11,,,,
27547838,07:51:00,07:51:30,11061002,12,,,,
27547838,07:54:30,07:55:00,11061044,13,,,,
27547838,07:56:30,07:57:00,11061051,14,,,,
27547838,07:58:30,07:59:00,11061069,15,,,,
27547838,08:02:30,08:03:00,11061093,16,,,,
27547838,08:05:00,08:05:00,11061101,17,,,,
27547834,20:18:00,20:18:00,11031039,0,,,,
27547834,20:21:00,20:21:30,11031005,1,,,,
27547834,20:25:30,20:26:00,11066035,2,,,,
27547834,20:27:30,20:28:00,11066050,3,,,,
27547834,20:30:30,20:31:00,11066076,4,,,,
27547834,20:34:30,20:35:00,11060046,5,,,,
27547834,20:36:30,20:37:00,11060038,6,,,,
27547834,20:38:30,20:39:00,11060095,7,,,,
27547834,20:41:00,20:41:30,11060087,8,,,,
27547834,20:43:30,20:44:00,11060103,9,,,,
27547834,20:45:30,20:46:00,11060111,10,,,,
27547834,20:48:00,20:48:30,11060137,11,,,,
27547834,20:51:00,20:51:30,11061002,12,,,,
27547834,20:54:30,20:55:00,11061044,13,,,,
27547834,20:56:30,20:57:00,11061051,14,,,,
27547834,20:58:30,20:59:00,11061069,15,,,,
27547834,21:02:30,21:03:00,11061093,16,,,,
27547834,21:05:00,21:05:00,11061101,17,,,,
27547832,19:48:00,19:48:00,11031039,0,,,,
27547832,19:51:00,19:51:30,11031005,1,,,,
27547832,19:55:30,19:56:00,11066035,2,,,,
27547832,19:57:30,19:58:00,11066050,3,,,,
27547832,20:00:30,20:01:00,11066076,4,,,,
27547832,20:04:30,20:05:00,11060046,5,,,,
27547832,20:06:30,20:07:00,11060038,6,,,,
27547832,20:08:30,20:09:00,11060095,7,,,,
27547832,20:11:00,20:11:30,11060087,8,,,,
27547832,20:13:30,20:14:00,11060103,9,,,,
27547832,20:15:30,20:16:00,11060111,10,,,,
27547832,20:18:00,20:18:30,11060137,11,,,,
27547832,20:21:00,20:21:30,11061002,12,,,,
27547832,20:24:30,20:25:00,11061044,13,,,,
27547832,20:26:30,20:27:00,11061051,14,,,,
27547832,20:28:30,20:29:00,11061069,15,,,,
27547832,20:32:30,20:33:00,11061093,16,,,,
27547832,20:35:00,20:35:00,11061101,17,,,,
27547830,19:18:00,19:18:00,11031039,0,,,,
27547830,19:21:00,19:21:30,11031005,1,,,,
27547830,19:25:30,19:26:00,11066035,2,,,,
27547830,19:27:30,19:28:00,11066050,3,,,,
27547830,19:30:30,19:31:00,11066076,4,,,,
27547830,19:34:30,19:35:00,11060046,5,,,,
27547830,19:36:30,19:37:00,11060038,6,,,,
27547830,19:38:30,19:39:00,11060095,7,,,,
27547830,19:41:00,19:41:30,11060087,8,,,,
27547830,19:43:30,19:44:00,11060103,9,,,,
27547830,19:45:30,19:46:00,11060111,10,,,,
27547830,19:48:00,19:48:30,11060137,11,,,,
27547830,19:51:00,19:51:30,11061002,12,,,,
27547830,19:54:30,19:55:00,11061044,13,,,,
27547830,19:56:30,19:57:00,11061051,14,,,,
27547830,19:58:30,19:59:00,11061069,15,,,,
27547830,20:02:30,20:03:00,11061093,16,,,,
27547830,20:05:00,20:05:00,11061101,17,,,,
27547845,18:18:00,18:18:00,11031039,0,,,,
27547845,18:21:00,18:21:30,11031005,1,,,,
27547845,18:25:30,18:26:00,11066035,2,,,,
27547845,18:27:30,18:28:00,11066050,3,,,,
27547845,18:30:30,18:31:00,11066076,4,,,,
27547845,18:34:30,18:35:00,11060046,5,,,,
27547845,18:36:30,18:37:00,11060038,6,,,,
27547845,18:38:30,18:39:00,11060095,7,,,,
27547845,18:41:00,18:41:30,11060087,8,,,,
27547845,18:43:30,18:44:00,11060103,9,,,,
27547845,18:45:30,18:46:00,11060111,10,,,,
27547845,18:48:00,18:48:30,11060137,11,,,,
27547845,18:51:00,18:51:30,11061002,12,,,,
27547845,18:54:30,18:55:00,11061044,13,,,,
27547845,18:56:30,18:57:00,11061051,14,,,,
27547845,18:58:30,18:59:00,11061069,15,,,,
27547845,19:02:30,19:03:00,11061093,16,,,,
27547845,19:05:00,19:05:00,11061101,17,,,,
27547846,08:18:00,08:18:00,11031039,0,,,,
27547846,08:21:00,08:21:30,11031005,1,,,,
27547846,08:25:30,08:26:00,11066035,2,,,,
27547846,08:27:30,08:28:00,11066050,3,,,,
27547846,08:30:30,08:31:00,11066076,4,,,,
27547846,08:34:30,08:35:00,11060046,5,,,,
27547846,08:36:30,08:37:00,11060038,6,,,,
27547846,08:38:30,08:39:00,11060095,7,,,,
27547846,08:41:00,08:41:30,11060087,8,,,,
27547846,08:43:30,08:44:00,11060103,9,,,,
27547846,08:45:30,08:46:00,11060111,10,,,,
27547846,08:48:00,08:48:30,11060137,11,,,,
27547846,08:51:00,08:51:30,11061002,12,,,,
27547846,08:54:30,08:55:00,11061044,13,,,,
27547846,08:56:30,08:57:00,11061051,14,,,,
27547846,08:58:30,08:59:00,11061069,15,,,,
27547846,09:02:30,09:03:00,11061093,16,,,,
27547846,09:05:00,09:05:00,11061101,17,,,,
27547847,08:48:00,08:48:00,11031039,0,,,,
27547847,08:51:00,08:51:30,11031005,1,,,,
27547847,08:55:30,08:56:00,11066035,2,,,,
27547847,08:57:30,08:58:00,11066050,3,,,,
27547847,09:00:30,09:01:00,11066076,4,,,,
27547847,09:04:30,09:05:00,11060046,5,,,,
27547847,09:06:30,09:07:00,11060038,6,,,,
27547847,09:08:30,09:09:00,11060095,7,,,,
27547847,09:11:00,09:11:30,11060087,8,,,,
27547847,09:13:30,09:14:00,11060103,9,,,,
27547847,09:15:30,09:16:00,11060111,10,,,,
27547847,09:18:00,09:18:30,11060137,11,,,,
27547847,09:21:00,09:21:30,11061002,12,,,,
27547847,09:24:30,09:25:00,11061044,13,,,,
27547847,09:26:30,09:27:00,11061051,14,,,,
27547847,09:28:30,09:29:00,11061069,15,,,,
27547847,09:32:30,09:33:00,11061093,16,,,,
27547847,09:35:00,09:35:00,11061101,17,,,,
27547843,17:48:00,17:48:00,11031039,0,,,,
27547843,17:51:00,17:51:30,11031005,1,,,,
27547843,17:55:30,17:56:00,11066035,2,,,,
27547843,17:57:30,17:58:00,11066050,3,,,,
27547843,18:00:30,18:01:00,11066076,4,,,,
27547843,18:04:30,18:05:00,11060046,5,,,,
27547843,18:06:30,18:07:00,11060038,6,,,,
27547843,18:08:30,18:09:00,11060095,7,,,,
27547843,18:11:00,18:11:30,11060087,8,,,,
27547843,18:13:30,18:14:00,11060103,9,,,,
27547843,18:15:30,18:16:00,11060111,10,,,,
27547843,18:18:00,18:18:30,11060137,11,,,,
27547843,18:21:00,18:21:30,11061002,12,,,,
27547843,18:24:30,18:25:00,11061044,13,,,,
27547843,18:26:30,18:27:00,11061051,14,,,,
27547843,18:28:30,18:29:00,11061069,15,,,,
27547843,18:32:30,18:33:00,11061093,16,,,,
27547843,18:35:00,18:35:00,11061101,17,,,,
27547840,07:48:00,07:48:00,11031039,0,,,,
27547840,07:51:00,07:51:30,11031005,1,,,,
27547840,07:55:30,07:56:00,11066035,2,,,,
27547840,07:57:30,07:58:00,11066050,3,,,,
27547840,08:00:30,08:01:00,11066076,4,,,,
27547840,08:04:30,08:05:00,11060046,5,,,,
27547840,08:06:30,08:07:00,11060038,6,,,,
27547840,08:08:30,08:09:00,11060095,7,,,,
27547840,08:11:00,08:11:30,11060087,8,,,,
27547840,08:13:30,08:14:00,11060103,9,,,,
27547840,08:15:30,08:16:00,11060111,10,,,,
27547840,08:18:00,08:18:30,11060137,11,,,,
27547840,08:21:00,08:21:30,11061002,12,,,,
27547840,08:24:30,08:25:00,11061044,13,,,,
27547840,08:26:30,08:27:00,11061051,14,,,,
27547840,08:28:30,08:29:00,11061069,15,,,,
27547840,08:32:30,08:33:00,11061093,16,,,,
27547840,08:35:00,08:35:00,11061101,17,,,,
27547828,18:48:00,18:48:00,11031039,0,,,,
27547828,18:51:00,18:51:30,11031005,1,,,,
27547828,18:55:30,18:56:00,11066035,2,,,,
27547828,18:57:30,18:58:00,11066050,3,,,,
27547828,19:00:30,19:01:00,11066076,4,,,,
27547828,19:04:30,19:05:00,11060046,5,,,,
27547828,19:06:30,19:07:00,11060038,6,,,,
27547828,19:08:30,19:09:00,11060095,7,,,,
27547828,19:11:00,19:11:30,11060087,8,,,,
27547828,19:13:30,19:14:00,11060103,9,,,,
27547828,19:15:30,19:16:00,11060111,10,,,,
27547828,19:18:00,19:18:30,11060137,11,,,,
27547828,19:21:00,19:21:30,11061002,12,,,,
27547828,19:24:30,19:25:00,11061044,13,,,,
27547828,19:26:30,19:27:00,11061051,14,,,,
27547828,19:28:30,19:29:00,11061069,15,,,,
27547828,19:32:30,19:33:00,11061093,16,,,,
27547828,19:35:00,19:35:00,11061101,17,,,,
27547826,06:48:00,06:48:00,11031039,0,,,,
27547826,06:51:00,06:51:30,11031005,1,,,,
27547826,06:55:30,06:56:00,11066035,2,,,,
27547826,06:57:30,06:58:00,11066050,3,,,,
27547826,07:00:30,07:01:00,11066076,4,,,,
27547826,07:04:30,07:05:00,11060046,5,,,,
27547826,07:06:30,07:07:00,11060038,6,,,,
27547826,07:08:30,07:09:00,11060095,7,,,,
27547826,07:11:00,07:11:30,11060087,8,,,,
27547826,07:13:30,07:14:00,11060103,9,,,,
27547826,07:15:30,07:16:00,11060111,10,,,,
27547826,07:18:00,07:18:30,11060137,11,,,,
27547826,07:21:00,07:21:30,11061002,12,,,,
27547826,07:24:30,07:25:00,11061044,13,,,,
27547826,07:26:30,07:27:00,11061051,14,,,,
27547826,07:28:30,07:29:00,11061069,15,,,,
27547826,07:32:30,07:33:00,11061093,16,,,,
27547826,07:35:00,07:35:00,11061101,17,,,,
27547824,06:18:00,06:18:00,11031039,0,,,,
27547824,06:21:00,06:21:30,11031005,1,,,,
27547824,06:25:30,06:26:00,11066035,2,,,,
27547824,06:27:30,06:28:00,11066050,3,,,,
27547824,06:30:30,06:31:00,11066076,4,,,,
27547824,06:34:30,06:35:00,11060046,5,,,,
27547824,06:36:30,06:37:00,11060038,6,,,,
27547824,06:38:30,06:39:00,11060095,7,,,,
27547824,06:41:00,06:41:30,11060087,8,,,,
27547824,06:43:30,06:44:00,11060103,9,,,,
27547824,06:45:30,06:46:00,11060111,10,,,,
27547824,06:48:00,06:48:30,11060137,11,,,,
27547824,06:51:00,06:51:30,11061002,12,,,,
27547824,06:54:30,06:55:00,11061044,13,,,,
27547824,06:56:30,06:57:00,11061051,14,,,,
27547824,06:58:30,06:59:00,11061069,15,,,,
27547824,07:02:30,07:03:00,11061093,16,,,,
27547824,07:05:00,07:05:00,11061101,17,,,,
27547851,10:18:00,10:18:00,11031039,0,,,,
27547851,10:21:00,10:21:30,11031005,1,,,,
27547851,10:25:30,10:26:00,11066035,2,,,,
27547851,10:27:30,10:28:00,11066050,3,,,,
27547851,10:30:30,10:31:00,11066076,4,,,,
27547851,10:34:30,10:35:00,11060046,5,,,,
27547851,10:36:30,10:37:00,11060038,6,,,,
27547851,10:38:30,10:39:00,11060095,7,,,,
27547851,10:41:00,10:41:30,11060087,8,,,,
27547851,10:43:30,10:44:00,11060103,9,,,,
27547851,10:45:30,10:46:00,11060111,10,,,,
27547851,10:48:00,10:48:30,11060137,11,,,,
27547851,10:51:00,10:51:30,11061002,12,,,,
27547851,10:54:30,10:55:00,11061044,13,,,,
27547851,10:56:30,10:57:00,11061051,14,,,,
27547851,10:58:30,10:59:00,11061069,15,,,,
27547851,11:02:30,11:03:00,11061093,16,,,,
27547851,11:05:00,11:05:00,11061101,17,,,,
27547855,11:18:00,11:18:00,11031039,0,,,,
27547855,11:21:00,11:21:30,11031005,1,,,,
27547855,11:25:30,11:26:00,11066035,2,,,,
27547855,11:27:30,11:28:00,11066050,3,,,,
27547855,11:30:30,11:31:00,11066076,4,,,,
27547855,11:34:30,11:35:00,11060046,5,,,,
27547855,11:36:30,11:37:00,11060038,6,,,,
27547855,11:38:30,11:39:00,11060095,7,,,,
27547855,11:41:00,11:41:30,11060087,8,,,,
27547855,11:43:30,11:44:00,11060103,9,,,,
27547855,11:45:30,11:46:00,11060111,10,,,,
27547855,11:48:00,11:48:30,11060137,11,,,,
27547855,11:51:00,11:51:30,11061002,12,,,,
27547855,11:54:30,11:55:00,11061044,13,,,,
27547855,11:56:30,11:57:00,11061051,14,,,,
27547855,11:58:30,11:59:00,11061069,15,,,,
27547855,12:02:30,12:03:00,11061093,16,,,,
27547855,12:05:00,12:05:00,11061101,17,,,,
27547853,10:58:00,10:58:00,11031039,0,,,,
27547853,11:01:00,11:01:30,11031005,1,,,,
27547853,11:05:30,11:06:00,11066035,2,,,,
27547853,11:07:30,11:08:00,11066050,3,,,,
27547853,11:10:30,11:11:00,11066076,4,,,,
27547853,11:14:30,11:15:00,11060046,5,,,,
27547853,11:16:30,11:17:00,11060038,6,,,,
27547853,11:18:30,11:19:00,11060095,7,,,,
27547853,11:21:00,11:21:30,11060087,8,,,,
27547853,11:23:30,11:24:00,11060103,9,,,,
27547853,11:25:30,11:26:00,11060111,10,,,,
27547853,11:28:00,11:28:30,11060137,11,,,,
27547853,11:31:00,11:31:30,11061002,12,,,,
27547853,11:34:30,11:35:00,11061044,13,,,,
27547853,11:36:30,11:37:00,11061051,14,,,,
27547853,11:38:30,11:39:00,11061069,15,,,,
27547853,11:42:30,11:43:00,11061093,16,,,,
27547853,11:45:00,11:45:00,11061101,17,,,,
27547859,12:18:00,12:18:00,11031039,0,,,,
27547859,12:21:00,12:21:30,11031005,1,,,,
27547859,12:25:30,12:26:00,11066035,2,,,,
27547859,12:27:30,12:28:00,11066050,3,,,,
27547859,12:30:30,12:31:00,11066076,4,,,,
27547859,12:34:30,12:35:00,11060046,5,,,,
27547859,12:36:30,12:37:00,11060038,6,,,,
27547859,12:38:30,12:39:00,11060095,7,,,,
27547859,12:41:00,12:41:30,11060087,8,,,,
27547859,12:43:30,12:44:00,11060103,9,,,,
27547859,12:45:30,12:46:00,11060111,10,,,,
27547859,12:48:00,12:48:30,11060137,11,,,,
27547859,12:51:00,12:51:30,11061002,12,,,,
27547859,12:54:30,12:55:00,11061044,13,,,,
27547859,12:56:30,12:57:00,11061051,14,,,,
27547859,12:58:30,12:59:00,11061069,15,,,,
27547859,13:02:30,13:03:00,11061093,16,,,,
27547859,13:05:00,13:05:00,11061101,17,,,,
27547857,11:58:00,11:58:00,11031039,0,,,,
27547857,12:01:00,12:01:30,11031005,1,,,,
27547857,12:05:30,12:06:00,11066035,2,,,,
27547857,12:07:30,12:08:00,11066050,3,,,,
27547857,12:10:30,12:11:00,11066076,4,,,,
27547857,12:14:30,12:15:00,11060046,5,,,,
27547857,12:16:30,12:17:00,11060038,6,,,,
27547857,12:18:30,12:19:00,11060095,7,,,,
27547857,12:21:00,12:21:30,11060087,8,,,,
27547857,12:23:30,12:24:00,11060103,9,,,,
27547857,12:25:30,12:26:00,11060111,10,,,,
27547857,12:28:00,12:28:30,11060137,11,,,,
27547857,12:31:00,12:31:30,11061002,12,,,,
27547857,12:34:30,12:35:00,11061044,13,,,,
27547857,12:36:30,12:37:00,11061051,14,,,,
27547857,12:38:30,12:39:00,11061069,15,,,,
27547857,12:42:30,12:43:00,11061093,16,,,,
27547857,12:45:00,12:45:00,11061101,17,,,,
27547863,13:18:00,13:18:00,11031039,0,,,,
27547863,13:21:00,13:21:30,11031005,1,,,,
27547863,13:25:30,13:26:00,11066035,2,,,,
27547863,13:27:30,13:28:00,11066050,3,,,,
27547863,13:30:30,13:31:00,11066076,4,,,,
27547863,13:34:30,13:35:00,11060046,5,,,,
27547863,13:36:30,13:37:00,11060038,6,,,,
27547863,13:38:30,13:39:00,11060095,7,,,,
27547863,13:41:00,13:41:30,11060087,8,,,,
27547863,13:43:30,13:44:00,11060103,9,,,,
27547863,13:45:30,13:46:00,11060111,10,,,,
27547863,13:48:00,13:48:30,11060137,11,,,,
27547863,13:51:00,13:51:30,11061002,12,,,,
27547863,13:54:30,13:55:00,11061044,13,,,,
27547863,13:56:30,13:57:00,11061051,14,,,,
27547863,13:58:30,13:59:00,11061069,15,,,,
27547863,14:02:30,14:03:00,11061093,16,,,,
27547863,14:05:00,14:05:00,11061101,17,,,,
27547861,12:58:00,12:58:00,11031039,0,,,,
27547861,13:01:00,13:01:30,11031005,1,,,,
27547861,13:05:30,13:06:00,11066035,2,,,,
27547861,13:07:30,13:08:00,11066050,3,,,,
27547861,13:10:30,13:11:00,11066076,4,,,,
27547861,13:14:30,13:15:00,11060046,5,,,,
27547861,13:16:30,13:17:00,11060038,6,,,,
27547861,13:18:30,13:19:00,11060095,7,,,,
27547861,13:21:00,13:21:30,11060087,8,,,,
27547861,13:23:30,13:24:00,11060103,9,,,,
27547861,13:25:30,13:26:00,11060111,10,,,,
27547861,13:28:00,13:28:30,11060137,11,,,,
27547861,13:31:00,13:31:30,11061002,12,,,,
27547861,13:34:30,13:35:00,11061044,13,,,,
27547861,13:36:30,13:37:00,11061051,14,,,,
27547861,13:38:30,13:39:00,11061069,15,,,,
27547861,13:42:30,13:43:00,11061093,16,,,,
27547861,13:45:00,13:45:00,11061101,17,,,,
27547867,14:18:00,14:18:00,11031039,0,,,,
27547867,14:21:00,14:21:30,11031005,1,,,,
27547867,14:25:30,14:26:00,11066035,2,,,,
27547867,14:27:30,14:28:00,11066050,3,,,,
27547867,14:30:30,14:31:00,11066076,4,,,,
27547867,14:34:30,14:35:00,11060046,5,,,,
27547867,14:36:30,14:37:00,11060038,6,,,,
27547867,14:38:30,14:39:00,11060095,7,,,,
27547867,14:41:00,14:41:30,11060087,8,,,,
27547867,14:43:30,14:44:00,11060103,9,,,,
27547867,14:45:30,14:46:00,11060111,10,,,,
27547867,14:48:00,14:48:30,11060137,11,,,,
27547867,14:51:00,14:51:30,11061002,12,,,,
27547867,14:54:30,14:55:00,11061044,13,,,,
27547867,14:56:30,14:57:00,11061051,14,,,,
27547867,14:58:30,14:59:00,11061069,15,,,,
27547867,15:02:30,15:03:00,11061093,16,,,,
27547867,15:05:00,15:05:00,11061101,17,,,,
27547865,13:58:00,13:58:00,11031039,0,,,,
27547865,14:01:00,14:01:30,11031005,1,,,,
27547865,14:05:30,14:06:00,11066035,2,,,,
27547865,14:07:30,14:08:00,11066050,3,,,,
27547865,14:10:30,14:11:00,11066076,4,,,,
27547865,14:14:30,14:15:00,11060046,5,,,,
27547865,14:16:30,14:17:00,11060038,6,,,,
27547865,14:18:30,14:19:00,11060095,7,,,,
27547865,14:21:00,14:21:30,11060087,8,,,,
27547865,14:23:30,14:24:00,11060103,9,,,,
27547865,14:25:30,14:26:00,11060111,10,,,,
27547865,14:28:00,14:28:30,11060137,11,,,,
27547865,14:31:00,14:31:30,11061002,12,,,,
27547865,14:34:30,14:35:00,11061044,13,,,,
27547865,14:36:30,14:37:00,11061051,14,,,,
27547865,14:38:30,14:39:00,11061069,15,,,,
27547865,14:42:30,14:43:00,11061093,16,,,,
27547865,14:45:00,14:45:00,11061101,17,,,,
27547871,15:18:00,15:18:00,11031039,0,,,,
27547871,15:21:00,15:21:30,11031005,1,,,,
27547871,15:25:30,15:26:00,11066035,2,,,,
27547871,15:27:30,15:28:00,11066050,3,,,,
27547871,15:30:30,15:31:00,11066076,4,,,,
27547871,15:34:30,15:35:00,11060046,5,,,,
27547871,15:36:30,15:37:00,11060038,6,,,,
27547871,15:38:30,15:39:00,11060095,7,,,,
27547871,15:41:00,15:41:30,11060087,8,,,,
27547871,15:43:30,15:44:00,11060103,9,,,,
27547871,15:45:30,15:46:00,11060111,10,,,,
27547871,15:48:00,15:48:30,11060137,11,,,,
27547871,15:51:00,15:51:30,11061002,12,,,,
27547871,15:54:30,15:55:00,11061044,13,,,,
27547871,15:56:30,15:57:00,11061051,14,,,,
27547871,15:58:30,15:59:00,11061069,15,,,,
27547871,16:02:30,16:03:00,11061093,16,,,,
27547871,16:05:00,16:05:00,11061101,17,,,,
27547869,14:58:00,14:58:00,11031039,0,,,,
27547869,15:01:00,15:01:30,11031005,1,,,,
27547869,15:05:30,15:06:00,11066035,2,,,,
27547869,15:07:30,15:08:00,11066050,3,,,,
27547869,15:10:30,15:11:00,11066076,4,,,,
27547869,15:14:30,15:15:00,11060046,5,,,,
27547869,15:16:30,15:17:00,11060038,6,,,,
27547869,15:18:30,15:19:00,11060095,7,,,,
27547869,15:21:00,15:21:30,11060087,8,,,,
27547869,15:23:30,15:24:00,11060103,9,,,,
27547869,15:25:30,15:26:00,11060111,10,,,,
27547869,15:28:00,15:28:30,11060137,11,,,,
27547869,15:31:00,15:31:30,11061002,12,,,,
27547869,15:34:30,15:35:00,11061044,13,,,,
27547869,15:36:30,15:37:00,11061051,14,,,,
27547869,15:38:30,15:39:00,11061069,15,,,,
27547869,15:42:30,15:43:00,11061093,16,,,,
27547869,15:45:00,15:45:00,11061101,17,,,,
27547875,16:18:00,16:18:00,11031039,0,,,,
27547875,16:21:00,16:21:30,11031005,1,,,,
27547875,16:25:30,16:26:00,11066035,2,,,,
27547875,16:27:30,16:28:00,11066050,3,,,,
27547875,16:30:30,16:31:00,11066076,4,,,,
27547875,16:34:30,16:35:00,11060046,5,,,,
27547875,16:36:30,16:37:00,11060038,6,,,,
27547875,16:38:30,16:39:00,11060095,7,,,,
27547875,16:41:00,16:41:30,11060087,8,,,,
27547875,16:43:30,16:44:00,11060103,9,,,,
27547875,16:45:30,16:46:00,11060111,10,,,,
27547875,16:48:00,16:48:30,11060137,11,,,,
27547875,16:51:00,16:51:30,11061002,12,,,,
27547875,16:54:30,16:55:00,11061044,13,,,,
27547875,16:56:30,16:57:00,11061051,14,,,,
27547875,16:58:30,16:59:00,11061069,15,,,,
27547875,17:02:30,17:03:00,11061093,16,,,,
27547875,17:05:00,17:05:00,11061101,17,,,,
27547873,15:58:00,15:58:00,11031039,0,,,,
27547873,16:01:00,16:01:30,11031005,1,,,,
27547873,16:05:30,16:06:00,11066035,2,,,,
27547873,16:07:30,16:08:00,11066050,3,,,,
27547873,16:10:30,16:11:00,11066076,4,,,,
27547873,16:14:30,16:15:00,11060046,5,,,,
