service_id,date,exception_type
27408474,20191225,1
27408474,20200101,1
27408474,20200603,1
27408474,20200610,1
27408474,20211201,1
27408474,20211208,1
27408474,20200402,1
27408474,20200611,1
27408474,20210603,1
27408474,20210610,1
27408474,20191101,1
27408474,20200501,1
27408474,20201225,1
27408474,20191005,1
27408474,20200404,1
27408474,20200425,1
27408474,20200613,1
27408474,20210501,1
27408475,20191201,1
27408475,20191208,1
27408475,20200216,1
27408475,20201101,1
27408475,20201005,1
27408475,20211101,1
27408475,20200225,1
27408475,20201201,1
27408475,20201208,1
27408475,20210216,1
27408475,20211005,1
27408475,20191225,1
27408475,20200101,1
27408475,20200603,1
27408475,20200610,1
27408475,20211201,1
27408475,20211208,1
27408475,20200402,1
27408475,20200611,1
27408475,20210603,1
27408475,20210610,1
27408475,20191101,1
27408475,20200501,1
27408475,20201225,1
27408475,20191005,1
27408475,20200404,1
27408475,20200425,1
27408475,20200613,1
27408475,20210501,1
27408494,20191201,1
27408494,20191208,1
27408494,20200216,1
27408494,20201101,1
27408494,20201005,1
27408494,20211101,1
27408494,20200225,1
27408494,20201201,1
27408494,20201208,1
27408494,20210216,1
27408494,20211005,1
27408494,20191225,1
27408494,20200101,1
27408494,20200603,1
27408494,20200610,1
27408494,20211201,1
27408494,20211208,1
27408494,20200402,1
27408494,20200611,1
27408494,20210603,1
27408494,20210610,1
27408494,20191101,1
27408494,20200501,1
27408494,20201225,1
27408494,20191005,1
27408494,20200404,1
27408494,20200425,1
27408494,20200613,1
27408494,20210501,1
27408495,20191201,1
27408495,20191208,1
27408495,20200216,1
27408495,20201101,1
27408495,20201005,1
27408495,20211101,1
27408495,20200225,1
27408495,20201201,1
27408495,20201208,1
27408495,20210216,1
27408495,20211005,1
27408495,20191225,1
27408495,20200101,1
27408495,20200603,1
27408495,20200610,1
27408495,20211201,1
27408495,20211208,1
27408495,20200402,1
27408495,20200611,1
27408495,20210603,1
27408495,20210610,1
27408495,20191101,1
27408495,20200501,1
27408495,20201225,1
27408495,20191005,1
27408495,20200404,1
27408495,20200425,1
27408495,20200613,1
27408495,20210501,1
27408488,20191201,1
27408488,20191208,1
27408488,20200216,1
27408488,20201101,1
27408488,20201005,1
27408488,20211101,1
27408488,20200225,1
27408488,20201201,1
27408488,20201208,1
27408488,20210216,1
27408488,20211005,1
27408488,20191225,1
27408488,20200101,1
27408488,20200603,1
27408488,20200610,1
27408488,20211201,1
27408488,20211208,1
27408488,20200402,1
27408488,20200611,1
27408488,20210603,1
27408488,20210610,1
27408488,20191101,1
27408488,20200501,1
27408488,20201225,1
27408488,20191005,1
27408488,20200404,1
27408488,20200425,1
27408488,20200613,1
27408488,20210501,1
27408489,20191201,1
27408489,20191208,1
27408489,20200216,1
27408489,20201101,1
27408489,20201005,1
27408489,20211101,1
27408489,20200225,1
27408489,20201201,1
27408489,20201208,1
27408489,20210216,1
27408489,20211005,1
27408489,20191225,1
27408489,20200101,1
27408489,20200603,1
27408489,20200610,1
27408489,20211201,1
27408489,20211208,1
27408489,20200402,1
27408489,20200611,1
27408489,20210603,1
27408489,20210610,1
27408489,20191101,1
27408489,20200501,1
27408489,20201225,1
27408489,20191005,1
27408489,20200404,1
27408489,20200425,1
27408489,20200613,1
27408489,20210501,1
27408490,20191201,1
27408490,20191208,1
27408490,20200216,1
27408490,20201101,1
27408490,20201005,1
27408490,20211101,1
27408490,20200225,1
27408490,20201201,1
27408490,20201208,1
27408490,20210216,1
27408490,20211005,1
27408490,20191225,1
27408490,20200101,1
27408490,20200603,1
27408490,20200610,1
27408490,20211201,1
27408490,20211208,1
27408490,20200402,1
27408490,20200611,1
27408490,20210603,1
27408490,20210610,1
27408490,20191101,1
27408490,20200501,1
27408490,20201225,1
27408490,20191005,1
27408490,20200404,1
27408490,20200425,1
27408490,20200613,1
27408490,20210501,1
27408491,20191201,1
27408491,20191208,1
27408491,20200216,1
27408491,20201101,1
27408491,20201005,1
27408491,20211101,1
27408491,20200225,1
27408491,20201201,1
27408491,20201208,1
27408491,20210216,1
27408491,20211005,1
27408491,20191225,1
27408491,20200101,1
27408491,20200603,1
27408491,20200610,1
27408491,20211201,1
27408491,20211208,1
27408491,20200402,1
27408491,20200611,1
27408491,20210603,1
27408491,20210610,1
27408491,20191101,1
27408491,20200501,1
27408491,20201225,1
27408491,20191005,1
27408491,20200404,1
27408491,20200425,1
27408491,20200613,1
27408491,20210501,1
27408496,20191201,1
27408496,20191208,1
27408496,20200216,1
27408496,20201101,1
27408496,20201005,1
27408496,20211101,1
27408496,20200225,1
27408496,20201201,1
27408496,20201208,1
27408496,20210216,1
27408496,20211005,1
27408496,20191225,1
27408496,20200101,1
27408496,20200603,1
27408496,20200610,1
27408496,20211201,1
27408496,20211208,1
27408496,20200402,1
27408496,20200611,1
27408496,20210603,1
27408496,20210610,1
27408496,20191101,1
27408496,20200501,1
27408496,20201225,1
27408496,20191005,1
27408496,20200404,1
27408496,20200425,1
27408496,20200613,1
27408496,20210501,1
27408508,20191201,1
27408508,20191208,1
27408508,20200216,1
27408508,20201101,1
27408508,20201005,1
27408508,20211101,1
27408508,20200225,1
27408508,20201201,1
27408508,20201208,1
27408508,20210216,1
27408508,20211005,1
27408508,20191225,1
27408508,20200101,1
27408508,20200603,1
27408508,20200610,1
27408508,20211201,1
27408508,20211208,1
27408508,20200402,1
27408508,20200611,1
27408508,20210603,1
27408508,20210610,1
27408508,20191101,1
27408508,20200501,1
27408508,20201225,1
27408508,20191005,1
27408508,20200404,1
27408508,20200425,1
27408508,20200613,1
27408508,20210501,1
27408509,20191201,1
27408509,20191208,1
27408509,20200216,1
27408509,20201101,1
27408509,20201005,1
27408509,20211101,1
27408509,20200225,1
27408509,20201201,1
27408509,20201208,1
27408509,20210216,1
27408509,20211005,1
27408509,20191225,1
27408509,20200101,1
27408509,20200603,1
27408509,20200610,1
27408509,20211201,1
27408509,20211208,1
27408509,20200402,1
27408509,20200611,1
27408509,20210603,1
27408509,20210610,1
27408509,20191101,1
27408509,20200501,1
27408509,20201225,1
27408509,20191005,1
27408509,20200404,1
27408509,20200425,1
27408509,20200613,1
27408509,20210501,1
27326603,20191201,1
27326603,20191208,1
27326603,20200216,1
27326603,20201101,1
27326603,20201005,1
27326603,20211101,1
27326603,20200225,1
27326603,20201201,1
27326603,20201208,1
27326603,20210216,1
27326603,20211005,1
27326603,20191225,1
27326603,20200101,1
27326603,20200603,1
27326603,20200610,1
27326603,20211201,1
27326603,20211208,1
27326603,20200402,1
27326603,20200611,1
27326603,20210603,1
27326603,20210610,1
27326603,20191101,1
27326603,20200501,1
27326603,20201225,1
27326603,20191005,1
27326603,20200404,1
27326603,20200425,1
27326603,20200613,1
27326603,20210501,1
27547880,20191201,1
27547880,20191208,1
27547880,20200216,1
27547880,20201101,1
27547880,20201005,1
27547880,20211101,1
27547880,20200225,1
27547880,20201201,1
27547880,20201208,1
27547880,20210216,1
27547880,20211005,1
27547880,20191225,1
27547880,20200101,1
27547880,20200603,1
27547880,20200610,1
27547880,20211201,1
27547880,20211208,1
27547880,20200402,1
27547880,20200611,1
27547880,20210603,1
27547880,20210610,1
27547880,20191101,1
27547880,20200501,1
27547880,20201225,1
27547880,20191005,1
27547880,20200404,1
27547880,20200425,1
27547880,20200613,1
27547880,20210501,1
27547883,20191201,1
27547883,20191208,1
27547883,20200216,1
27547883,20201101,1
27547883,20201005,1
27547883,20211101,1
27547883,20200225,1
27547883,20201201,1
27547883,20201208,1
27547883,20210216,1
27547883,20211005,1
27547883,20191225,1
27547883,20200101,1
27547883,20200603,1
27547883,20200610,1
27547883,20211201,1
27547883,20211208,1
27547883,20200402,1
27547883,20200611,1
27547883,20210603,1
27547883,20210610,1
27547883,20191101,1
27547883,20200501,1
27547883,20201225,1
27547883,20191005,1
27547883,20200404,1
27547883,20200425,1
27547883,20200613,1
27547883,20210501,1
27547825,20191201,1
27547825,20191208,1
27547825,20200216,1
27547825,20201101,1
27547825,20201005,1
27547825,20211101,1
27547825,20200225,1
27547825,20201201,1
27547825,20201208,1
27547825,20210216,1
27547825,20211005,1
27547825,20191225,1
27547825,20200101,1
27547825,20200603,1
27547825,20200610,1
27547825,20211201,1
27547825,20211208,1
27547825,20200402,1
27547825,20200611,1
27547825,20210603,1
27547825,20210610,1
27547825,20191101,1
27547825,20200501,1
27547825,20201225,1
27547825,20191005,1
27547825,20200404,1
27547825,20200425,1
27547825,20200613,1
27547825,20210501,1
27547827,20191201,1
27547827,20191208,1
27547827,20200216,1
27547827,20201101,1
27547827,20201005,1
27547827,20211101,1
27547827,20200225,1
27547827,20201201,1
27547827,20201208,1
27547827,20210216,1
27547827,20211005,1
27547827,20191225,1
27547827,20200101,1
27547827,20200603,1
27547827,20200610,1
27547827,20211201,1
27547827,20211208,1
27547827,20200402,1
27547827,20200611,1
27547827,20210603,1
27547827,20210610,1
27547827,20191101,1
27547827,20200501,1
27547827,20201225,1
27547827,20191005,1
27547827,20200404,1
27547827,20200425,1
27547827,20200613,1
27547827,20210501,1
27547829,20191201,1
27547829,20191208,1
27547829,20200216,1
27547829,20201101,1
27547829,20201005,1
27547829,20211101,1
27547829,20200225,1
27547829,20201201,1
27547829,20201208,1
27547829,20210216,1
27547829,20211005,1
27547829,20191225,1
27547829,20200101,1
27547829,20200603,1
27547829,20200610,1
27547829,20211201,1
27547829,20211208,1
27547829,20200402,1
27547829,20200611,1
27547829,20210603,1
27547829,20210610,1
27547829,20191101,1
27547829,20200501,1
27547829,20201225,1
27547829,20191005,1
27547829,20200404,1
27547829,20200425,1
27547829,20200613,1
27547829,20210501,1
27547831,20191201,1
27547831,20191208,1
27547831,20200216,1
27547831,20201101,1
27547831,20201005,1
27547831,20211101,1
27547831,20200225,1
27547831,20201201,1
27547831,20201208,1
27547831,20210216,1
27547831,20211005,1
27547831,20191225,1
27547831,20200101,1
27547831,20200603,1
27547831,20200610,1
27547831,20211201,1
27547831,20211208,1
27547831,20200402,1
27547831,20200611,1
27547831,20210603,1
27547831,20210610,1
27547831,20191101,1
27547831,20200501,1
27547831,20201225,1
27547831,20191005,1
27547831,20200404,1
27547831,20200425,1
27547831,20200613,1
27547831,20210501,1
27547839,20191201,1
27547839,20191208,1
27547839,20200216,1
27547839,20201101,1
27547839,20201005,1
27547839,20211101,1
27547839,20200225,1
27547839,20201201,1
27547839,20201208,1
27547839,20210216,1
27547839,20211005,1
27547839,20191225,1
27547839,20200101,1
27547839,20200603,1
27547839,20200610,1
27547839,20211201,1
27547839,20211208,1
27547839,20200402,1
27547839,20200611,1
27547839,20210603,1
27547839,20210610,1
27547839,20191101,1
27547839,20200501,1
27547839,20201225,1
27547839,20191005,1
27547839,20200404,1
27547839,20200425,1
27547839,20200613,1
27547839,20210501,1
27547841,20191201,1
27547841,20191208,1
27547841,20200216,1
27547841,20201101,1
27547841,20201005,1
27547841,20211101,1
27547841,20200225,1
27547841,20201201,1
27547841,20201208,1
27547841,20210216,1
27547841,20211005,1
27547841,20191225,1
27547841,20200101,1
27547841,20200603,1
27547841,20200610,1
27547841,20211201,1
27547841,20211208,1
27547841,20200402,1
27547841,20200611,1
27547841,20210603,1
27547841,20210610,1
27547841,20191101,1
27547841,20200501,1
27547841,20201225,1
27547841,20191005,1
27547841,20200404,1
27547841,20200425,1
27547841,20200613,1
27547841,20210501,1
27547842,20191201,1
27547842,20191208,1
27547842,20200216,1
27547842,20201101,1
27547842,20201005,1
27547842,20211101,1
27547842,20200225,1
27547842,20201201,1
27547842,20201208,1
27547842,20210216,1
27547842,20211005,1
27547842,20191225,1
27547842,20200101,1
27547842,20200603,1
27547842,20200610,1
27547842,20211201,1
27547842,20211208,1
27547842,20200402,1
27547842,20200611,1
27547842,20210603,1
27547842,20210610,1
27547842,20191101,1
27547842,20200501,1
27547842,20201225,1
27547842,20191005,1
27547842,20200404,1
27547842,20200425,1
27547842,20200613,1
27547842,20210501,1
27547844,20191201,1
27547844,20191208,1
27547844,20200216,1
27547844,20201101,1
27547844,20201005,1
27547844,20211101,1
27547844,20200225,1
27547844,20201201,1
27547844,20201208,1
27547844,20210216,1
27547844,20211005,1
27547844,20191225,1
27547844,20200101,1
27547844,20200603,1
27547844,20200610,1
27547844,20211201,1
27547844,20211208,1
27547844,20200402,1
27547844,20200611,1
27547844,20210603,1
27547844,20210610,1
27547844,20191101,1
27547844,20200501,1
27547844,20201225,1
27547844,20191005,1
27547844,20200404,1
27547844,20200425,1
27547844,20200613,1
27547844,20210501,1
27547848,20191201,1
27547848,20191208,1
27547848,20200216,1
27547848,20201101,1
27547848,20201005,1
27547848,20211101,1
27547848,20200225,1
27547848,20201201,1
27547848,20201208,1
27547848,20210216,1
27547848,20211005,1
27547848,20191225,1
27547848,20200101,1
27547848,20200603,1
27547848,20200610,1
27547848,20211201,1
27547848,20211208,1
27547848,20200402,1
27547848,20200611,1
27547848,20210603,1
27547848,20210610,1
27547848,20191101,1
27547848,20200501,1
27547848,20201225,1
27547848,20191005,1
27547848,20200404,1
27547848,20200425,1
27547848,20200613,1
27547848,20210501,1
27547849,20191201,1
27547849,20191208,1
27547849,20200216,1
27547849,20201101,1
27547849,20201005,1
27547849,20211101,1
27547849,20200225,1
27547849,20201201,1
27547849,20201208,1
27547849,20210216,1
27547849,20211005,1
27547849,20191225,1
27547849,20200101,1
27547849,20200603,1
27547849,20200610,1
27547849,20211201,1
27547849,20211208,1
27547849,20200402,1
27547849,20200611,1
27547849,20210603,1
27547849,20210610,1
27547849,20191101,1
27547849,20200501,1
27547849,20201225,1
27547849,20191005,1
27547849,20200404,1
27547849,20200425,1
27547849,20200613,1
27547849,20210501,1
27547852,20191201,1
27547852,20191208,1
27547852,20200216,1
27547852,20201101,1
27547852,20201005,1
27547852,20211101,1
27547852,20200225,1
27547852,20201201,1
27547852,20201208,1
27547852,20210216,1
27547852,20211005,1
27547852,20191225,1
27547852,20200101,1
27547852,20200603,1
27547852,20200610,1
27547852,20211201,1
27547852,20211208,1
27547852,20200402,1
27547852,20200611,1
27547852,20210603,1
27547852,20210610,1
27547852,20191101,1
27547852,20200501,1
27547852,20201225,1
27547852,20191005,1
27547852,20200404,1
27547852,20200425,1
27547852,20200613,1
27547852,20210501,1
27547856,20191201,1
27547856,20191208,1
27547856,20200216,1
27547856,20201101,1
27547856,20201005,1
27547856,20211101,1
27547856,20200225,1
27547856,20201201,1
27547856,20201208,1
27547856,20210216,1
27547856,20211005,1
27547856,20191225,1
27547856,20200101,1
27547856,20200603,1
27547856,20200610,1
27547856,20211201,1
27547856,20211208,1
27547856,20200402,1
27547856,20200611,1
27547856,20210603,1
27547856,20210610,1
27547856,20191101,1
27547856,20200501,1
27547856,20201225,1
27547856,20191005,1
27547856,20200404,1
27547856,20200425,1
27547856,20200613,1
27547856,20210501,1
27547860,20191201,1
27547860,20191208,1
27547860,20200216,1
27547860,20201101,1
27547860,20201005,1
27547860,20211101,1
27547860,20200225,1
27547860,20201201,1
27547860,20201208,1
27547860,20210216,1
27547860,20211005,1
27547860,20191225,1
27547860,20200101,1
27547860,20200603,1
27547860,20200610,1
27547860,20211201,1
27547860,20211208,1
27547860,20200402,1
27547860,20200611,1
27547860,20210603,1
27547860,20210610,1
27547860,20191101,1
27547860,20200501,1
27547860,20201225,1
27547860,20191005,1
27547860,20200404,1
27547860,20200425,1
27547860,20200613,1
27547860,20210501,1
27547864,20191201,1
27547864,20191208,1
27547864,20200216,1
27547864,20201101,1
27547864,20201005,1
27547864,20211101,1
27547864,20200225,1
27547864,20201201,1
27547864,20201208,1
27547864,20210216,1
27547864,20211005,1
27547864,20191225,1
27547864,20200101,1
27547864,20200603,1
27547864,20200610,1
27547864,20211201,1
27547864,20211208,1
27547864,20200402,1
27547864,20200611,1
27547864,20210603,1
27547864,20210610,1
27547864,20191101,1
27547864,20200501,1
27547864,20201225,1
27547864,20191005,1
27547864,20200404,1
27547864,20200425,1
27547864,20200613,1
27547864,20210501,1
27547868,20191201,1
27547868,20191208,1
27547868,20200216,1
27547868,20201101,1
27547868,20201005,1
27547868,20211101,1
27547868,20200225,1
27547868,20201201,1
27547868,20201208,1
27547868,20210216,1
27547868,20211005,1
27547868,20191225,1
27547868,20200101,1
27547868,20200603,1
27547868,20200610,1
27547868,20211201,1
27547868,20211208,1
27547868,20200402,1
27547868,20200611,1
27547868,20210603,1
27547868,20210610,1
27547868,20191101,1
27547868,20200501,1
27547868,20201225,1
27547868,20191005,1
27547868,20200404,1
27547868,20200425,1
27547868,20200613,1
27547868,20210501,1
27547872,20191201,1
27547872,20191208,1
27547872,20200216,1
27547872,20201101,1
27547872,20201005,1
27547872,20211101,1
27547872,20200225,1
27547872,20201201,1
27547872,20201208,1
27547872,20210216,1
27547872,20211005,1
27547872,20191225,1
27547872,20200101,1
27547872,20200603,1
27547872,20200610,1
27547872,20211201,1
27547872,20211208,1
27547872,20200402,1
27547872,20200611,1
27547872,20210603,1
27547872,20210610,1
27547872,20191101,1
27547872,20200501,1
27547872,20201225,1
27547872,20191005,1
27547872,20200404,1
27547872,20200425,1
27547872,20200613,1
27547872,20210501,1
27547876,20191201,1
27547876,20191208,1
27547876,20200216,1
27547876,20201101,1
27547876,20201005,1
27547876,20211101,1
27547876,20200225,1
27547876,20201201,1
27547876,20201208,1
27547876,20210216,1
27547876,20211005,1
27547876,20191225,1
27547876,20200101,1
27547876,20200603,1
27547876,20200610,1
27547876,20211201,1
27547876,20211208,1
27547876,20200402,1
27547876,20200611,1
27547876,20210603,1
27547876,20210610,1
27547876,20191101,1
27547876,20200501,1
27547876,20201225,1
27547876,20191005,1
27547876,20200404,1
27547876,20200425,1
27547876,20200613,1
27547876,20210501,1
27547878,20191201,1
27547878,20191208,1
27547878,20200216,1
27547878,20201101,1
27547878,20201005,1
27547878,20211101,1
27547878,20200225,1
27547878,20201201,1
27547878,20201208,1
27547878,20210216,1
27547878,20211005,1
27547878,20191225,1
27547878,20200101,1
27547878,20200603,1
27547878,20200610,1
27547878,20211201,1
27547878,20211208,1
27547878,20200402,1
27547878,20200611,1
27547878,20210603,1
27547878,20210610,1
27547878,20191101,1
27547878,20200501,1
27547878,20201225,1
27547878,20191005,1
27547878,20200404,1
27547878,20200425,1
27547878,20200613,1
27547878,20210501,1
27547874,20191201,1
27547874,20191208,1
27547874,20200216,1
27547874,20201101,1
27547874,20201005,1
27547874,20211101,1
27547874,20200225,1
27547874,20201201,1
27547874,20201208,1
27547874,20210216,1
27547874,20211005,1
27547874,20191225,1
27547874,20200101,1
27547874,20200603,1
27547874,20200610,1
27547874,20211201,1
27547874,20211208,1
27547874,20200402,1
27547874,20200611,1
27547874,20210603,1
27547874,20210610,1
27547874,20191101,1
27547874,20200501,1
27547874,20201225,1
27547874,20191005,1
27547874,20200404,1
27547874,20200425,1
27547874,20200613,1
27547874,20210501,1
27547870,20191201,1
27547870,20191208,1
27547870,20200216,1
27547870,20201101,1
27547870,20201005,1
27547870,20211101,1
27547870,20200225,1
27547870,20201201,1
27547870,20201208,1
27547870,20210216,1
27547870,20211005,1
27547870,20191225,1
27547870,20200101,1
27547870,20200603,1
27547870,20200610,1
27547870,20211201,1
27547870,20211208,1
27547870,20200402,1
27547870,20200611,1
27547870,20210603,1
27547870,20210610,1
27547870,20191101,1
27547870,20200501,1
27547870,20201225,1
27547870,20191005,1
27547870,20200404,1
27547870,20200425,1
27547870,20200613,1
27547870,20210501,1
27547866,20191201,1
27547866,20191208,1
27547866,20200216,1
27547866,20201101,1
27547866,20201005,1
27547866,20211101,1
27547866,20200225,1
27547866,20201201,1
27547866,20201208,1
27547866,20210216,1
27547866,20211005,1
27547866,20191225,1
27547866,20200101,1
27547866,20200603,1
27547866,20200610,1
27547866,20211201,1
27547866,20211208,1
27547866,20200402,1
27547866,20200611,1
27547866,20210603,1
27547866,20210610,1
27547866,20191101,1
27547866,20200501,1
27547866,20201225,1
27547866,20191005,1
27547866,20200404,1
27547866,20200425,1
27547866,20200613,1
27547866,20210501,1
27547862,20191201,1
27547862,20191208,1
27547862,20200216,1
27547862,20201101,1
27547862,20201005,1
27547862,20211101,1
27547862,20200225,1
27547862,20201201,1
27547862,20201208,1
27547862,20210216,1
27547862,20211005,1
27547862,20191225,1
27547862,20200101,1
27547862,20200603,1
27547862,20200610,1
27547862,20211201,1
27547862,20211208,1
27547862,20200402,1
27547862,20200611,1
27547862,20210603,1
27547862,20210610,1
27547862,20191101,1
27547862,20200501,1
27547862,20201225,1
27547862,20191005,1
27547862,20200404,1
27547862,20200425,1
27547862,20200613,1
27547862,20210501,1
27547858,20191201,1
27547858,20191208,1
27547858,20200216,1
27547858,20201101,1
27547858,20201005,1
27547858,20211101,1
27547858,20200225,1
27547858,20201201,1
27547858,20201208,1
27547858,20210216,1
27547858,20211005,1
27547858,20191225,1
27547858,20200101,1
27547858,20200603,1
27547858,20200610,1
27547858,20211201,1
27547858,20211208,1
27547858,20200402,1
27547858,20200611,1
27547858,20210603,1
27547858,20210610,1
27547858,20191101,1
27547858,20200501,1
27547858,20201225,1
27547858,20191005,1
27547858,20200404,1
27547858,20200425,1
27547858,20200613,1
27547858,20210501,1
27547854,20191201,1
27547854,20191208,1
27547854,20200216,1
27547854,20201101,1
27547854,20201005,1
27547854,20211101,1
27547854,20200225,1
27547854,20201201,1
27547854,20201208,1
27547854,20210216,1
27547854,20211005,1
27547854,20191225,1
27547854,20200101,1
27547854,20200603,1
27547854,20200610,1
27547854,20211201,1
27547854,20211208,1
27547854,20200402,1
27547854,20200611,1
27547854,20210603,1
27547854,20210610,1
27547854,20191101,1
27547854,20200501,1
27547854,20201225,1
27547854,20191005,1
27547854,20200404,1
27547854,20200425,1
27547854,20200613,1
27547854,20210501,1
27547850,20191201,1
27547850,20191208,1
27547850,20200216,1
27547850,20201101,1
27547850,20201005,1
27547850,20211101,1
27547850,20200225,1
27547850,20201201,1
27547850,20201208,1
27547850,20210216,1
27547850,20211005,1
27547850,20191225,1
27547850,20200101,1
27547850,20200603,1
27547850,20200610,1
27547850,20211201,1
27547850,20211208,1
27547850,20200402,1
27547850,20200611,1
27547850,20210603,1
27547850,20210610,1
27547850,20191101,1
27547850,20200501,1
27547850,20201225,1
27547850,20191005,1
27547850,20200404,1
27547850,20200425,1
27547850,20200613,1
27547850,20210501,1
27547833,20191201,1
27547833,20191208,1
27547833,20200216,1
27547833,20201101,1
27547833,20201005,1
27547833,20211101,1
27547833,20200225,1
27547833,20201201,1
27547833,20201208,1
27547833,20210216,1
27547833,20211005,1
27547833,20191225,1
27547833,20200101,1
27547833,20200603,1
27547833,20200610,1
27547833,20211201,1
27547833,20211208,1
27547833,20200402,1
27547833,20200611,1
27547833,20210603,1
27547833,20210610,1
27547833,20191101,1
27547833,20200501,1
27547833,20201225,1
27547833,20191005,1
27547833,20200404,1
27547833,20200425,1
27547833,20200613,1
27547833,20210501,1
27547837,20191201,1
27547837,20191208,1
27547837,20200216,1
27547837,20201101,1
27547837,20201005,1
27547837,20211101,1
27547837,20200225,1
27547837,20201201,1
27547837,20201208,1
27547837,20210216,1
27547837,20211005,1
27547837,20191225,1
27547837,20200101,1
27547837,20200603,1
27547837,20200610,1
27547837,20211201,1
27547837,20211208,1
27547837,20200402,1
27547837,20200611,1
27547837,20210603,1
27547837,20210610,1
27547837,20191101,1
27547837,20200501,1
27547837,20201225,1
27547837,20191005,1
27547837,20200404,1
27547837,20200425,1
27547837,20200613,1
27547837,20210501,1
27547881,20191201,1
27547881,20191208,1
27547881,20200216,1
27547881,20201101,1
27547881,20201005,1
27547881,20211101,1
27547881,20200225,1
27547881,20201201,1
27547881,20201208,1
27547881,20210216,1
27547881,20211005,1
27547881,20191225,1
27547881,20200101,1
27547881,20200603,1
27547881,20200610,1
27547881,20211201,1
27547881,20211208,1
27547881,20200402,1
27547881,20200611,1
27547881,20210603,1
27547881,20210610,1
27547881,20191101,1
27547881,20200501,1
27547881,20201225,1
27547881,20191005,1
27547881,20200404,1
27547881,20200425,1
27547881,20200613,1
27547881,20210501,1
27547886,20191201,1
27547886,20191208,1
27547886,20200216,1
27547886,20201101,1
27547886,20201005,1
27547886,20211101,1
27547886,20200225,1
27547886,20201201,1
27547886,20201208,1
27547886,20210216,1
27547886,20211005,1
27547886,20191225,1
27547886,20200101,1
27547886,20200603,1
27547886,20200610,1
27547886,20211201,1
27547886,20211208,1
27547886,20200402,1
27547886,20200611,1
27547886,20210603,1
27547886,20210610,1
27547886,20191101,1
27547886,20200501,1
27547886,20201225,1
27547886,20191005,1
27547886,20200404,1
27547886,20200425,1
27547886,20200613,1
27547886,20210501,1
27547835,20191201,1
27547835,20191208,1
27547835,20200216,1
27547835,20201101,1
27547835,20201005,1
27547835,20211101,1
27547835,20200225,1
27547835,20201201,1
27547835,20201208,1
27547835,20210216,1
27547835,20211005,1
27547835,20191225,1
27547835,20200101,1
27547835,20200603,1
27547835,20200610,1
27547835,20211201,1
27547835,20211208,1
27547835,20200402,1
27547835,20200611,1
27547835,20210603,1
27547835,20210610,1
27547835,20191101,1
27547835,20200501,1
27547835,20201225,1
27547835,20191005,1
27547835,20200404,1
27547835,20200425,1
27547835,20200613,1
27547835,20210501,1
27547888,20191201,1
27547888,20191208,1
27547888,20200216,1
27547888,20201101,1
27547888,20201005,1
27547888,20211101,1
27547888,20200225,1
27547888,20201201,1
27547888,20201208,1
27547888,20210216,1
27547888,20211005,1
27547888,20191225,1
27547888,20200101,1
27547888,20200603,1
27547888,20200610,1
27547888,20211201,1
27547888,20211208,1
27547888,20200402,1
27547888,20200611,1
27547888,20210603,1
27547888,20210610,1
27547888,20191101,1
27547888,20200501,1
27547888,20201225,1
27547888,20191005,1
27547888,20200404,1
27547888,20200425,1
27547888,20200613,1
27547888,20210501,1
27547885,20191201,1
27547885,20191208,1
27547885,20200216,1
27547885,20201101,1
27547885,20201005,1
27547885,20211101,1
27547885,20200225,1
27547885,20201201,1
27547885,20201208,1
27547885,20210216,1
27547885,20211005,1
27547885,20191225,1
27547885,20200101,1
27547885,20200603,1
27547885,20200610,1
27547885,20211201,1
27547885,20211208,1
27547885,20200402,1
27547885,20200611,1
27547885,20210603,1
27547885,20210610,1
27547885,20191101,1
27547885,20200501,1
27547885,20201225,1
27547885,20191005,1
27547885,20200404,1
27547885,20200425,1
27547885,20200613,1
27547885,20210501,1
27547891,20191201,1
27547891,20191208,1
27547891,20200216,1
27547891,20201101,1
27547891,20201005,1
27547891,20211101,1
27547891,20200225,1
27547891,20201201,1
27547891,20201208,1
27547891,20210216,1
27547891,20211005,1
27547891,20191225,1
27547891,20200101,1
27547891,20200603,1
27547891,20200610,1
27547891,20211201,1
27547891,20211208,1
27547891,20200402,1
27547891,20200611,1
27547891,20210603,1
27547891,20210610,1
27547891,20191101,1
27547891,20200501,1
27547891,20201225,1
27547891,20191005,1
27547891,20200404,1
27547891,20200425,1
27547891,20200613,1
27547891,20210501,1
27547893,20191201,1
27547893,20191208,1
27547893,20200216,1
27547893,20201101,1
27547893,20201005,1
27547893,20211101,1
27547893,20200225,1
27547893,20201201,1
27547893,20201208,1
27547893,20210216,1
27547893,20211005,1
27547893,20191225,1
27547893,20200101,1
27547893,20200603,1
27547893,20200610,1
27547893,20211201,1
27547893,20211208,1
27547893,20200402,1
27547893,20200611,1
27547893,20210603,1
27547893,20210610,1
27547893,20191101,1
27547893,20200501,1
27547893,20201225,1
27547893,20191005,1
27547893,20200404,1
27547893,20200425,1
27547893,20200613,1
27547893,20210501,1
27547897,20191201,1
27547897,20191208,1
27547897,20200216,1
27547897,20201101,1
27547897,20201005,1
27547897,20211101,1
27547897,20200225,1
27547897,20201201,1
27547897,20201208,1
27547897,20210216,1
27547897,20211005,1
27547897,20191225,1
27547897,20200101,1
27547897,20200603,1
27547897,20200610,1
27547897,20211201,1
27547897,20211208,1
