route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
20274,27552396,27552396,,,,20274
20274,27552391,27552391,,,,20274
20274,27552392,27552392,,,,20274
20274,27552388,27552388,,,,20274
20274,27552389,27552389,,,,20274
20274,27552393,27552393,,,,20274
20274,27552394,27552394,,,,20274
20274,27552395,27552395,,,,20274
20274,27552401,27552401,,,,20274
20274,27552397,27552397,,,,20274
20277,27552412,27552412,,,,20277
20277,27552413,27552413,,,,20277
20277,27552414,27552414,,,,20277
20277,27552415,27552415,,,,20277
20277,27552416,27552416,,,,20277
20277,27552409,27552409,,,,20277
20277,27552410,27552410,,,,20277
20277,27552411,27552411,,,,20277
20277,27552406,27552406,,,,20277
20277,27552407,27552407,,,,20277
20277,27552408,27552408,,,,20277
20278,27552423,27552423,,,,20278
20278,27552424,27552424,,,,20278
20278,27552425,27552425,,,,20278
20278,27552426,27552426,,,,20278
20278,27552420,27552420,,,,20278
20278,27552421,27552421,,,,20278
20278,27552422,27552422,,,,20278
20278,27552417,27552417,,,,20278
20278,27552418,27552418,,,,20278
20278,27552419,27552419,,,,20278
20279,27321520,27321520,,,,20279
20279,27321521,27321521,,,,20279
20279,27333319,27333319,,,,20279
20279,27333320,27333320,,,,20279
20280,27321522,27321522,,,,20280
20280,27321523,27321523,,,,20280
20280,27321524,27321524,,,,20280
20280,27333321,27333321,,,,20280
20280,27333322,27333322,,,,20280
20283,27321525,27321525,,,,20283
20283,27321526,27321526,,,,20283
20283,27333323,27333323,,,,20283
20283,27333324,27333324,,,,20283
20284,27321527,27321527,,,,20284
20284,27321528,27321528,,,,20284
20284,27321529,27321529,,,,20284
20284,27333325,27333325,,,,20284
20284,27333326,27333326,,,,20284
20287,27552427,27552427,,,,20287
20288,27552428,27552428,,,,20288
20288,27552429,27552429,,,,20288
20300,27321539,27321539,,,,20300
20300,27333336,27333336,,,,20300
20300,27333337,27333337,,,,20300
20301,27321540,27321540,,,,20301
20301,27333338,27333338,,,,20301
20303,27552436,27552436,,,,20303
20303,27552437,27552437,,,,20303
20303,27552438,27552438,,,,20303
20303,27552435,27552435,,,,20303
20303,27552434,27552434,,,,20303
20304,27552443,27552443,,,,20304
20304,27552445,27552445,,,,20304
20304,27552446,27552446,,,,20304
20304,27552448,27552448,,,,20304
20304,27552441,27552441,,,,20304
20304,27552442,27552442,,,,20304
20304,27552439,27552439,,,,20304
20304,27552440,27552440,,,,20304
20304,27552444,27552444,,,,20304
20304,27552447,27552447,,,,20304
20305,27552453,27552453,,,,20305
20305,27552457,27552457,,,,20305
20305,27552458,27552458,,,,20305
20305,27552455,27552455,,,,20305
20305,27552451,27552451,,,,20305
20305,27552452,27552452,,,,20305
20305,27552449,27552449,,,,20305
20305,27552450,27552450,,,,20305
20305,27552454,27552454,,,,20305
20305,27552459,27552459,,,,20305
20305,27552456,27552456,,,,20305
20311,27552460,27552460,,,,20311
20311,27552461,27552461,,,,20311
20311,27552462,27552462,,,,20311
20312,27552463,27552463,,,,20312
20312,27552464,27552464,,,,20312
20312,27552465,27552465,,,,20312
20323,27552466,27552466,,,,20323
20324,27552467,27552467,,,,20324
20325,27552469,27552469,,,,20325
20325,27552468,27552468,,,,20325
20326,27552472,27552472,,,,20326
20326,27552473,27552473,,,,20326
20326,27552470,27552470,,,,20326
20326,27552471,27552471,,,,20326
20327,27552476,27552476,,,,20327
20327,27552477,27552477,,,,20327
20327,27552478,27552478,,,,20327
20327,27552474,27552474,,,,20327
20327,27552475,27552475,,,,20327
20328,27552481,27552481,,,,20328
20328,27552482,27552482,,,,20328
20328,27552483,27552483,,,,20328
20328,27552479,27552479,,,,20328
20328,27552480,27552480,,,,20328
20332,27552490,27552490,,,,20332
20332,27552487,27552487,,,,20332
20332,27552484,27552484,,,,20332
20332,27552491,27552491,,,,20332
20332,27552492,27552492,,,,20332
20332,27552493,27552493,,,,20332
20332,27552494,27552494,,,,20332
20332,27552495,27552495,,,,20332
20332,27552488,27552488,,,,20332
20332,27552489,27552489,,,,20332
20332,27552485,27552485,,,,20332
20332,27552486,27552486,,,,20332
20335,27555620,27555620,,,,20335
20335,27555621,27555621,,,,20335
20335,27555622,27555622,,,,20335
20335,27555623,27555623,,,,20335
20335,27555618,27555618,,,,20335
20335,27555619,27555619,,,,20335
20335,27555616,27555616,,,,20335
20335,27555617,27555617,,,,20335
20336,27555628,27555628,,,,20336
20336,27555629,27555629,,,,20336
20336,27555630,27555630,,,,20336
20336,27555631,27555631,,,,20336
20336,27555632,27555632,,,,20336
20336,27555626,27555626,,,,20336
20336,27555627,27555627,,,,20336
20336,27555624,27555624,,,,20336
20336,27555625,27555625,,,,20336
20337,27321623,27321623,,,,20337
20337,27321624,27321624,,,,20337
20337,27333421,27333421,,,,20337
20337,27333422,27333422,,,,20337
20338,27321625,27321625,,,,20338
20338,27321626,27321626,,,,20338
20338,27333423,27333423,,,,20338
20338,27333424,27333424,,,,20338
20343,27321627,27321627,,,,20343
20343,27321628,27321628,,,,20343
20343,27333425,27333425,,,,20343
20343,27333426,27333426,,,,20343
20344,27321629,27321629,,,,20344
20344,27321630,27321630,,,,20344
20344,27333427,27333427,,,,20344
20344,27333428,27333428,,,,20344
20345,27321631,27321631,,,,20345
20345,27321632,27321632,,,,20345
20345,27321633,27321633,,,,20345
20345,27333429,27333429,,,,20345
20345,27333430,27333430,,,,20345
20345,27333431,27333431,,,,20345
20346,27321634,27321634,,,,20346
20346,27321635,27321635,,,,20346
20346,27333432,27333432,,,,20346
20346,27333433,27333433,,,,20346
20347,27552514,27552514,,,,20347
20347,27552513,27552513,,,,20347
20347,27552515,27552515,,,,20347
20347,27552516,27552516,,,,20347
20348,27552521,27552521,,,,20348
20348,27552522,27552522,,,,20348
20348,27552519,27552519,,,,20348
20348,27552520,27552520,,,,20348
20348,27552517,27552517,,,,20348
20348,27552518,27552518,,,,20348
20360,27552523,27552523,,,,20360
20360,27552525,27552525,,,,20360
20360,27552527,27552527,,,,20360
20360,27552526,27552526,,,,20360
20360,27552524,27552524,,,,20360
20361,27552528,27552528,,,,20361
20361,27552532,27552532,,,,20361
20361,27552530,27552530,,,,20361
20361,27552531,27552531,,,,20361
20361,27552529,27552529,,,,20361
20374,27552533,27552533,,,,20374
20375,27552534,27552534,,,,20375
20375,27552535,27552535,,,,20375
20380,27321661,27321661,,,,20380
20380,27321663,27321663,,,,20380
20380,27321664,27321664,,,,20380
20380,27321662,27321662,,,,20380
20380,27333459,27333459,,,,20380
20381,27321665,27321665,,,,20381
20381,27321667,27321667,,,,20381
20381,27321666,27321666,,,,20381
20381,27333460,27333460,,,,20381
20381,27333462,27333462,,,,20381
20381,27333461,27333461,,,,20381
20382,27321668,27321668,,,,20382
20382,27333463,27333463,,,,20382
20383,27321669,27321669,,,,20383
20383,27333464,27333464,,,,20383
20396,27552706,27552706,,,,20396
20396,27552707,27552707,,,,20396
20396,27552708,27552708,,,,20396
20397,27552709,27552709,,,,20397
20397,27552710,27552710,,,,20397
20397,27552711,27552711,,,,20397
20405,27552712,27552712,,,,20405
20405,27552713,27552713,,,,20405
20405,27552714,27552714,,,,20405
20405,27552715,27552715,,,,20405
20406,27552716,27552716,,,,20406
20406,27552717,27552717,,,,20406
20406,27552718,27552718,,,,20406
20407,27552719,27552719,,,,20407
20407,27552720,27552720,,,,20407
20407,27552721,27552721,,,,20407
20407,27552723,27552723,,,,20407
20407,27552722,27552722,,,,20407
20408,27552724,27552724,,,,20408
20408,27552725,27552725,,,,20408
20408,27552726,27552726,,,,20408
20408,27552727,27552727,,,,20408
20409,27552730,27552730,,,,20409
20409,27552732,27552732,,,,20409
20409,27552734,27552734,,,,20409
20409,27552735,27552735,,,,20409
20409,27552729,27552729,,,,20409
20409,27552728,27552728,,,,20409
20409,27552731,27552731,,,,20409
20409,27552733,27552733,,,,20409
20410,27552745,27552745,,,,20410
20410,27552738,27552738,,,,20410
20410,27552739,27552739,,,,20410
20410,27552736,27552736,,,,20410
20410,27552737,27552737,,,,20410
20410,27552740,27552740,,,,20410
20410,27552746,27552746,,,,20410
20410,27552747,27552747,,,,20410
20410,27552743,27552743,,,,20410
20410,27552744,27552744,,,,20410
20410,27552741,27552741,,,,20410
20410,27552742,27552742,,,,20410
20411,27321883,27321883,,,,20411
20411,27333681,27333681,,,,20411
20412,27321884,27321884,,,,20412
20412,27333682,27333682,,,,20412
20415,27552776,27552776,,,,20415
20415,27552777,27552777,,,,20415
20415,27552778,27552778,,,,20415
20415,27552779,27552779,,,,20415
20415,27552780,27552780,,,,20415
20415,27552781,27552781,,,,20415
20415,27552770,27552770,,,,20415
20415,27552771,27552771,,,,20415
20415,27552772,27552772,,,,20415
20415,27552773,27552773,,,,20415
20415,27552774,27552774,,,,20415
20415,27552775,27552775,,,,20415
20415,27552782,27552782,,,,20415
20415,27552783,27552783,,,,20415
20415,27552784,27552784,,,,20415
20415,27552785,27552785,,,,20415
20415,27552786,27552786,,,,20415
20415,27552787,27552787,,,,20415
20415,27552788,27552788,,,,20415
20415,27552789,27552789,,,,20415
20415,27552790,27552790,,,,20415
20415,27552791,27552791,,,,20415
20416,27552796,27552796,,,,20416
20416,27552797,27552797,,,,20416
20416,27552798,27552798,,,,20416
20416,27552799,27552799,,,,20416
20416,27552792,27552792,,,,20416
20416,27552793,27552793,,,,20416
20416,27552794,27552794,,,,20416
20416,27552795,27552795,,,,20416
20416,27552800,27552800,,,,20416
20416,27552801,27552801,,,,20416
20416,27552802,27552802,,,,20416
20416,27552803,27552803,,,,20416
20416,27552804,27552804,,,,20416
20416,27552805,27552805,,,,20416
20416,27552806,27552806,,,,20416
20416,27552807,27552807,,,,20416
20421,27552808,27552808,,,,20421
20421,27552809,27552809,,,,20421
20422,27552810,27552810,,,,20422
20427,27552815,27552815,,,,20427
20427,27552817,27552817,,,,20427
20427,27552813,27552813,,,,20427
20427,27552814,27552814,,,,20427
20427,27552811,27552811,,,,20427
20427,27552812,27552812,,,,20427
20427,27552818,27552818,,,,20427
20427,27552816,27552816,,,,20427
20428,27552822,27552822,,,,20428
20428,27552826,27552826,,,,20428
20428,27552824,27552824,,,,20428
20428,27552820,27552820,,,,20428
20428,27552819,27552819,,,,20428
20428,27552821,27552821,,,,20428
20428,27552823,27552823,,,,20428
20428,27552825,27552825,,,,20428
20439,27552973,27552973,,,,20439
20439,27552969,27552969,,,,20439
20439,27552970,27552970,,,,20439
20439,27552963,27552963,,,,20439
20439,27552964,27552964,,,,20439
20439,27552965,27552965,,,,20439
20439,27552958,27552958,,,,20439
20439,27552959,27552959,,,,20439
20439,27552960,27552960,,,,20439
20439,27552962,27552962,,,,20439
20439,27552968,27552968,,,,20439
20439,27552966,27552966,,,,20439
20439,27552961,27552961,,,,20439
20439,27552967,27552967,,,,20439
20439,27552972,27552972,,,,20439
20439,27552971,27552971,,,,20439
20440,27552988,27552988,,,,20440
20440,27552991,27552991,,,,20440
20440,27552995,27552995,,,,20440
20440,27552993,27552993,,,,20440
20440,27552980,27552980,,,,20440
20440,27552981,27552981,,,,20440
20440,27552982,27552982,,,,20440
20440,27552983,27552983,,,,20440
20440,27552984,27552984,,,,20440
20440,27552977,27552977,,,,20440
20440,27552974,27552974,,,,20440
20440,27552975,27552975,,,,20440
20440,27552989,27552989,,,,20440
20440,27552985,27552985,,,,20440
20440,27552994,27552994,,,,20440
20440,27552978,27552978,,,,20440
20440,27552976,27552976,,,,20440
20440,27552979,27552979,,,,20440
20440,27552986,27552986,,,,20440
20440,27552987,27552987,,,,20440
20440,27552990,27552990,,,,20440
20440,27552992,27552992,,,,20440
20440,27552996,27552996,,,,20440
20447,27553013,27553013,,,,20447
20447,27553015,27553015,,,,20447
20447,27553020,27553020,,,,20447
20447,27553021,27553021,,,,20447
20447,27553022,27553022,,,,20447
20447,27553023,27553023,,,,20447
20447,27553017,27553017,,,,20447
20447,27553018,27553018,,,,20447
20447,27553009,27553009,,,,20447
20447,27553011,27553011,,,,20447
20447,27553012,27553012,,,,20447
20447,27553004,27553004,,,,20447
20447,27553006,27553006,,,,20447
20447,27553003,27553003,,,,20447
20447,27553001,27553001,,,,20447
20447,27552997,27552997,,,,20447
20447,27552999,27552999,,,,20447
20447,27553016,27553016,,,,20447
20447,27553014,27553014,,,,20447
20447,27553007,27553007,,,,20447
20447,27552998,27552998,,,,20447
20447,27553008,27553008,,,,20447
20447,27553005,27553005,,,,20447
20447,27553010,27553010,,,,20447
20447,27553002,27553002,,,,20447
20447,27553000,27553000,,,,20447
20447,27553019,27553019,,,,20447
20448,27553041,27553041,,,,20448
20448,27553024,27553024,,,,20448
20448,27553042,27553042,,,,20448
20448,27553040,27553040,,,,20448
20448,27553043,27553043,,,,20448
20448,27553044,27553044,,,,20448
20448,27553045,27553045,,,,20448
20448,27553049,27553049,,,,20448
20448,27553050,27553050,,,,20448
20448,27553051,27553051,,,,20448
20448,27553047,27553047,,,,20448
20448,27553032,27553032,,,,20448
20448,27553033,27553033,,,,20448
20448,27553036,27553036,,,,20448
20448,27553038,27553038,,,,20448
20448,27553039,27553039,,,,20448
20448,27553029,27553029,,,,20448
20448,27553030,27553030,,,,20448
20448,27553025,27553025,,,,20448
20448,27553027,27553027,,,,20448
20448,27553031,27553031,,,,20448
20448,27553037,27553037,,,,20448
20448,27553035,27553035,,,,20448
20448,27553028,27553028,,,,20448
20448,27553026,27553026,,,,20448
20448,27553034,27553034,,,,20448
20448,27553048,27553048,,,,20448
20448,27553046,27553046,,,,20448
20453,27553064,27553064,,,,20453
20453,27553065,27553065,,,,20453
20453,27553067,27553067,,,,20453
20453,27553069,27553069,,,,20453
20453,27553071,27553071,,,,20453
20453,27553072,27553072,,,,20453
20453,27553073,27553073,,,,20453
20453,27553075,27553075,,,,20453
20453,27553077,27553077,,,,20453
20453,27553079,27553079,,,,20453
20453,27553060,27553060,,,,20453
20453,27553055,27553055,,,,20453
20453,27553052,27553052,,,,20453
20453,27553053,27553053,,,,20453
20453,27553058,27553058,,,,20453
20453,27553054,27553054,,,,20453
20453,27553078,27553078,,,,20453
20453,27553068,27553068,,,,20453
20453,27553080,27553080,,,,20453
20453,27553082,27553082,,,,20453
20453,27553083,27553083,,,,20453
20453,27553062,27553062,,,,20453
20453,27553063,27553063,,,,20453
20453,27553056,27553056,,,,20453
20453,27553057,27553057,,,,20453
20453,27553059,27553059,,,,20453
20453,27553061,27553061,,,,20453
20453,27553066,27553066,,,,20453
20453,27553070,27553070,,,,20453
20453,27553074,27553074,,,,20453
20453,27553076,27553076,,,,20453
20453,27553081,27553081,,,,20453
20454,27553099,27553099,,,,20454
20454,27553101,27553101,,,,20454
20454,27553103,27553103,,,,20454
20454,27553106,27553106,,,,20454
20454,27553091,27553091,,,,20454
20454,27553092,27553092,,,,20454
20454,27553084,27553084,,,,20454
20454,27553085,27553085,,,,20454
20454,27553107,27553107,,,,20454
20454,27553108,27553108,,,,20454
20454,27553104,27553104,,,,20454
20454,27553105,27553105,,,,20454
20454,27553102,27553102,,,,20454
20454,27553110,27553110,,,,20454
20454,27553111,27553111,,,,20454
20454,27553113,27553113,,,,20454
20454,27553116,27553116,,,,20454
20454,27553117,27553117,,,,20454
20454,27553094,27553094,,,,20454
20454,27553096,27553096,,,,20454
20454,27553097,27553097,,,,20454
20454,27553086,27553086,,,,20454
20454,27553087,27553087,,,,20454
20454,27553089,27553089,,,,20454
20454,27553090,27553090,,,,20454
20454,27553095,27553095,,,,20454
20454,27553088,27553088,,,,20454
20454,27553093,27553093,,,,20454
20454,27553098,27553098,,,,20454
20454,27553100,27553100,,,,20454
20454,27553109,27553109,,,,20454
20454,27553112,27553112,,,,20454
20454,27553114,27553114,,,,20454
20454,27553115,27553115,,,,20454
20455,27553122,27553122,,,,20455
20455,27553127,27553127,,,,20455
20455,27553124,27553124,,,,20455
20455,27553125,27553125,,,,20455
20455,27553120,27553120,,,,20455
20455,27553121,27553121,,,,20455
20455,27553118,27553118,,,,20455
20455,27553119,27553119,,,,20455
20455,27553123,27553123,,,,20455
20455,27553126,27553126,,,,20455
20456,27553134,27553134,,,,20456
20456,27553135,27553135,,,,20456
20456,27553136,27553136,,,,20456
20456,27553137,27553137,,,,20456
20456,27553131,27553131,,,,20456
20456,27553132,27553132,,,,20456
20456,27553133,27553133,,,,20456
20456,27553128,27553128,,,,20456
20456,27553129,27553129,,,,20456
20456,27553130,27553130,,,,20456
20456,27553138,27553138,,,,20456
20456,27553140,27553140,,,,20456
20456,27553139,27553139,,,,20456
20458,27553148,27553148,,,,20458
20458,27553149,27553149,,,,20458
20458,27553150,27553150,,,,20458
20458,27553151,27553151,,,,20458
20458,27553152,27553152,,,,20458
20458,27553153,27553153,,,,20458
20458,27553145,27553145,,,,20458
20458,27553146,27553146,,,,20458
20458,27553147,27553147,,,,20458
20458,27553141,27553141,,,,20458
20458,27553142,27553142,,,,20458
20458,27553143,27553143,,,,20458
20458,27553144,27553144,,,,20458
20459,27553160,27553160,,,,20459
20459,27553161,27553161,,,,20459
20459,27553162,27553162,,,,20459
20459,27553163,27553163,,,,20459
20459,27553164,27553164,,,,20459
20459,27553165,27553165,,,,20459
20459,27553157,27553157,,,,20459
20459,27553158,27553158,,,,20459
20459,27553159,27553159,,,,20459
20459,27553154,27553154,,,,20459
20459,27553155,27553155,,,,20459
20459,27553156,27553156,,,,20459
20462,27555648,27555648,,,,20462
20462,27555651,27555651,,,,20462
20462,27555653,27555653,,,,20462
20462,27555655,27555655,,,,20462
20462,27555657,27555657,,,,20462
20462,27555659,27555659,,,,20462
20462,27555662,27555662,,,,20462
20462,27555663,27555663,,,,20462
20462,27555643,27555643,,,,20462
20462,27555644,27555644,,,,20462
20462,27555645,27555645,,,,20462
20462,27555640,27555640,,,,20462
20462,27555641,27555641,,,,20462
20462,27555636,27555636,,,,20462
20462,27555637,27555637,,,,20462
20462,27555638,27555638,,,,20462
20462,27555633,27555633,,,,20462
20462,27555634,27555634,,,,20462
20462,27555652,27555652,,,,20462
20462,27555650,27555650,,,,20462
20462,27555658,27555658,,,,20462
20462,27555656,27555656,,,,20462
20462,27555654,27555654,,,,20462
20462,27555642,27555642,,,,20462
20462,27555635,27555635,,,,20462
20462,27555646,27555646,,,,20462
20462,27555639,27555639,,,,20462
20462,27555647,27555647,,,,20462
20462,27555649,27555649,,,,20462
20462,27555661,27555661,,,,20462
20462,27555660,27555660,,,,20462
20463,27555676,27555676,,,,20463
20463,27555678,27555678,,,,20463
20463,27555680,27555680,,,,20463
20463,27555682,27555682,,,,20463
20463,27555687,27555687,,,,20463
20463,27555684,27555684,,,,20463
20463,27555685,27555685,,,,20463
20463,27555670,27555670,,,,20463
20463,27555671,27555671,,,,20463
20463,27555673,27555673,,,,20463
20463,27555674,27555674,,,,20463
20463,27555675,27555675,,,,20463
20463,27555667,27555667,,,,20463
20463,27555668,27555668,,,,20463
20463,27555669,27555669,,,,20463
20463,27555664,27555664,,,,20463
20463,27555665,27555665,,,,20463
20463,27555679,27555679,,,,20463
20463,27555677,27555677,,,,20463
20463,27555683,27555683,,,,20463
20463,27555681,27555681,,,,20463
20463,27555672,27555672,,,,20463
20463,27555666,27555666,,,,20463
20463,27555686,27555686,,,,20463
20463,27555688,27555688,,,,20463
20463,27555689,27555689,,,,20463
20466,27553226,27553226,,,,20466
20467,27553227,27553227,,,,20467
20468,27553233,27553233,,,,20468
20468,27553234,27553234,,,,20468
20468,27553235,27553235,,,,20468
20468,27553236,27553236,,,,20468
20468,27553231,27553231,,,,20468
20468,27553232,27553232,,,,20468
20468,27553228,27553228,,,,20468
20468,27553229,27553229,,,,20468
20468,27553230,27553230,,,,20468
20469,27553244,27553244,,,,20469
20469,27553245,27553245,,,,20469
20469,27553246,27553246,,,,20469
20469,27553247,27553247,,,,20469
20469,27553240,27553240,,,,20469
20469,27553242,27553242,,,,20469
20469,27553243,27553243,,,,20469
20469,27553237,27553237,,,,20469
20469,27553238,27553238,,,,20469
20469,27553239,27553239,,,,20469
20469,27553241,27553241,,,,20469
20482,27322430,27322430,,,,20482
20482,27322431,27322431,,,,20482
20482,27334229,27334229,,,,20482
20482,27334230,27334230,,,,20482
20483,27322432,27322432,,,,20483
20483,27322433,27322433,,,,20483
20483,27334231,27334231,,,,20483
20483,27334232,27334232,,,,20483
20484,27553257,27553257,,,,20484
20488,27553285,27553285,,,,20488
20488,27553286,27553286,,,,20488
20488,27553282,27553282,,,,20488
20488,27553283,27553283,,,,20488
20488,27553284,27553284,,,,20488
20489,27553291,27553291,,,,20489
20489,27553287,27553287,,,,20489
20489,27553288,27553288,,,,20489
20489,27553289,27553289,,,,20489
20489,27553290,27553290,,,,20489
20499,27322477,27322477,,,,20499
20499,27322478,27322478,,,,20499
20499,27322479,27322479,,,,20499
20499,27334278,27334278,,,,20499
20499,27334279,27334279,,,,20499
20499,27334280,27334280,,,,20499
20500,27322480,27322480,,,,20500
20500,27322481,27322481,,,,20500
20500,27334281,27334281,,,,20500
20500,27334282,27334282,,,,20500
20505,27322482,27322482,,,,20505
20505,27322483,27322483,,,,20505
20505,27334283,27334283,,,,20505
20505,27334284,27334284,,,,20505
20506,27322484,27322484,,,,20506
20506,27334285,27334285,,,,20506
20509,27322485,27322485,,,,20509
20509,27334286,27334286,,,,20509
20510,27322486,27322486,,,,20510
20510,27334287,27334287,,,,20510
20513,27322491,27322491,,,,20513
20513,27322493,27322493,,,,20513
20513,27322489,27322489,,,,20513
20513,27322492,27322492,,,,20513
20513,27322494,27322494,,,,20513
20513,27322490,27322490,,,,20513
20513,27334292,27334292,,,,20513
20513,27334288,27334288,,,,20513
20513,27334293,27334293,,,,20513
20513,27334289,27334289,,,,20513
20514,27322501,27322501,,,,20514
20514,27322503,27322503,,,,20514
20514,27322504,27322504,,,,20514
20514,27322506,27322506,,,,20514
20514,27322498,27322498,,,,20514
20514,27322500,27322500,,,,20514
20514,27322502,27322502,,,,20514
20514,27322505,27322505,,,,20514
20514,27322499,27322499,,,,20514
20514,27334300,27334300,,,,20514
20514,27334302,27334302,,,,20514
20514,27334296,27334296,,,,20514
20514,27334294,27334294,,,,20514
20514,27334301,27334301,,,,20514
20514,27334295,27334295,,,,20514
20515,27322509,27322509,,,,20515
20515,27322510,27322510,,,,20515
20515,27322508,27322508,,,,20515
20515,27334305,27334305,,,,20515
20515,27334303,27334303,,,,20515
20516,27322515,27322515,,,,20516
20516,27322516,27322516,,,,20516
20516,27322517,27322517,,,,20516
20516,27322518,27322518,,,,20516
20516,27322513,27322513,,,,20516
20516,27322514,27322514,,,,20516
20516,27334310,27334310,,,,20516
20516,27334311,27334311,,,,20516
20516,27334306,27334306,,,,20516
20516,27334307,27334307,,,,20516
20517,27553306,27553306,,,,20517
20517,27553302,27553302,,,,20517
20517,27553307,27553307,,,,20517
20517,27553303,27553303,,,,20517
20517,27553305,27553305,,,,20517
20517,27553308,27553308,,,,20517
20517,27553309,27553309,,,,20517
20517,27553304,27553304,,,,20517
20519,27322544,27322544,,,,20519
20519,27322545,27322545,,,,20519
20519,27322543,27322543,,,,20519
20519,27334332,27334332,,,,20519
20519,27334330,27334330,,,,20519
20520,27322550,27322550,,,,20520
20520,27322551,27322551,,,,20520
20520,27322552,27322552,,,,20520
20520,27322553,27322553,,,,20520
20520,27322548,27322548,,,,20520
20520,27322549,27322549,,,,20520
20520,27334337,27334337,,,,20520
20520,27334338,27334338,,,,20520
20520,27334333,27334333,,,,20520
20520,27334334,27334334,,,,20520
20525,27555701,27555701,,,,20525
20525,27555702,27555702,,,,20525
20525,27555703,27555703,,,,20525
20525,27555704,27555704,,,,20525
20525,27555697,27555697,,,,20525
20525,27555693,27555693,,,,20525
20525,27555698,27555698,,,,20525
20525,27555699,27555699,,,,20525
20525,27555700,27555700,,,,20525
20525,27555694,27555694,,,,20525
20525,27555695,27555695,,,,20525
20525,27555696,27555696,,,,20525
20526,27555713,27555713,,,,20526
20526,27555714,27555714,,,,20526
20526,27555715,27555715,,,,20526
20526,27555716,27555716,,,,20526
20526,27555717,27555717,,,,20526
20526,27555709,27555709,,,,20526
20526,27555705,27555705,,,,20526
20526,27555710,27555710,,,,20526
20526,27555711,27555711,,,,20526
20526,27555712,27555712,,,,20526
20526,27555706,27555706,,,,20526
20526,27555707,27555707,,,,20526
20526,27555708,27555708,,,,20526
20527,27555721,27555721,,,,20527
20527,27555722,27555722,,,,20527
20527,27555723,27555723,,,,20527
20527,27555718,27555718,,,,20527
20527,27555719,27555719,,,,20527
20527,27555720,27555720,,,,20527
20527,27555724,27555724,,,,20527
20527,27555725,27555725,,,,20527
20527,27555726,27555726,,,,20527
20527,27555727,27555727,,,,20527
20527,27555728,27555728,,,,20527
20527,27555729,27555729,,,,20527
20527,27555730,27555730,,,,20527
20527,27555731,27555731,,,,20527
20527,27555732,27555732,,,,20527
20528,27555736,27555736,,,,20528
20528,27555737,27555737,,,,20528
20528,27555738,27555738,,,,20528
20528,27555733,27555733,,,,20528
20528,27555734,27555734,,,,20528
20528,27555735,27555735,,,,20528
20528,27555739,27555739,,,,20528
20528,27555740,27555740,,,,20528
20528,27555741,27555741,,,,20528
20528,27555742,27555742,,,,20528
20528,27555743,27555743,,,,20528
20528,27555744,27555744,,,,20528
20528,27555745,27555745,,,,20528
20528,27555746,27555746,,,,20528
20529,27555749,27555749,,,,20529
20529,27555748,27555748,,,,20529
20529,27555747,27555747,,,,20529
20530,27555751,27555751,,,,20530
20530,27555750,27555750,,,,20530
20530,27555752,27555752,,,,20530
20531,27553402,27553402,,,,20531
20531,27553401,27553401,,,,20531
20531,27553403,27553403,,,,20531
20531,27553404,27553404,,,,20531
20531,27553405,27553405,,,,20531
20531,27553406,27553406,,,,20531
20531,27553407,27553407,,,,20531
20531,27553408,27553408,,,,20531
20531,27553409,27553409,,,,20531
20531,27553410,27553410,,,,20531
20532,27553412,27553412,,,,20532
20532,27553411,27553411,,,,20532
20532,27553413,27553413,,,,20532
20532,27553414,27553414,,,,20532
20532,27553415,27553415,,,,20532
20532,27553416,27553416,,,,20532
20532,27553417,27553417,,,,20532
20535,27553447,27553447,,,,20535
20535,27553418,27553418,,,,20535
20535,27553476,27553476,,,,20535
20535,27553478,27553478,,,,20535
20535,27553474,27553474,,,,20535
20535,27553472,27553472,,,,20535
20535,27553448,27553448,,,,20535
20535,27553443,27553443,,,,20535
20535,27553419,27553419,,,,20535
20535,27553445,27553445,,,,20535
20535,27553451,27553451,,,,20535
20535,27553453,27553453,,,,20535
20535,27553455,27553455,,,,20535
20535,27553457,27553457,,,,20535
20535,27553459,27553459,,,,20535
20535,27553461,27553461,,,,20535
20535,27553463,27553463,,,,20535
20535,27553473,27553473,,,,20535
20535,27553469,27553469,,,,20535
20535,27553465,27553465,,,,20535
20535,27553467,27553467,,,,20535
20535,27553475,27553475,,,,20535
20535,27553449,27553449,,,,20535
20535,27553471,27553471,,,,20535
20535,27553444,27553444,,,,20535
20535,27553442,27553442,,,,20535
20535,27553434,27553434,,,,20535
20535,27553436,27553436,,,,20535
20535,27553438,27553438,,,,20535
20535,27553440,27553440,,,,20535
20535,27553422,27553422,,,,20535
20535,27553424,27553424,,,,20535
20535,27553426,27553426,,,,20535
20535,27553428,27553428,,,,20535
20535,27553430,27553430,,,,20535
20535,27553432,27553432,,,,20535
20535,27553420,27553420,,,,20535
20535,27553446,27553446,,,,20535
20535,27553477,27553477,,,,20535
20535,27553468,27553468,,,,20535
20535,27553466,27553466,,,,20535
20535,27553470,27553470,,,,20535
20535,27553452,27553452,,,,20535
20535,27553456,27553456,,,,20535
20535,27553454,27553454,,,,20535
20535,27553464,27553464,,,,20535
20535,27553462,27553462,,,,20535
20535,27553460,27553460,,,,20535
20535,27553458,27553458,,,,20535
20535,27553450,27553450,,,,20535
20535,27553441,27553441,,,,20535
20535,27553439,27553439,,,,20535
