service_id,date,exception_type
27552486,20200216,1
27552486,20201101,1
27552486,20201005,1
27552486,20211101,1
27552486,20200225,1
27552486,20201201,1
27552486,20201208,1
27552486,20210216,1
27552486,20211005,1
27552486,20191225,1
27552486,20200101,1
27552486,20200603,1
27552486,20200610,1
27552486,20211201,1
27552486,20211208,1
27552486,20200402,1
27552486,20200611,1
27552486,20210603,1
27552486,20210610,1
27552486,20191101,1
27552486,20200501,1
27552486,20201225,1
27552486,20191005,1
27552486,20200404,1
27552486,20200425,1
27552486,20200613,1
27552486,20210501,1
27555616,20191201,1
27555616,20191208,1
27555616,20200216,1
27555616,20201101,1
27555616,20201005,1
27555616,20211101,1
27555616,20200225,1
27555616,20201201,1
27555616,20201208,1
27555616,20210216,1
27555616,20211005,1
27555616,20191225,1
27555616,20200101,1
27555616,20200603,1
27555616,20200610,1
27555616,20211201,1
27555616,20211208,1
27555616,20200402,1
27555616,20200611,1
27555616,20210603,1
27555616,20210610,1
27555616,20191101,1
27555616,20200501,1
27555616,20201225,1
27555616,20191005,1
27555616,20200404,1
27555616,20200425,1
27555616,20200613,1
27555616,20210501,1
27555617,20191201,1
27555617,20191208,1
27555617,20200216,1
27555617,20201101,1
27555617,20201005,1
27555617,20211101,1
27555617,20200225,1
27555617,20201201,1
27555617,20201208,1
27555617,20210216,1
27555617,20211005,1
27555617,20191225,1
27555617,20200101,1
27555617,20200603,1
27555617,20200610,1
27555617,20211201,1
27555617,20211208,1
27555617,20200402,1
27555617,20200611,1
27555617,20210603,1
27555617,20210610,1
27555617,20191101,1
27555617,20200501,1
27555617,20201225,1
27555617,20191005,1
27555617,20200404,1
27555617,20200425,1
27555617,20200613,1
27555617,20210501,1
27555624,20191201,1
27555624,20191208,1
27555624,20200216,1
27555624,20201101,1
27555624,20201005,1
27555624,20211101,1
27555624,20200225,1
27555624,20201201,1
27555624,20201208,1
27555624,20210216,1
27555624,20211005,1
27555624,20191225,1
27555624,20200101,1
27555624,20200603,1
27555624,20200610,1
27555624,20211201,1
27555624,20211208,1
27555624,20200402,1
27555624,20200611,1
27555624,20210603,1
27555624,20210610,1
27555624,20191101,1
27555624,20200501,1
27555624,20201225,1
27555624,20191005,1
27555624,20200404,1
27555624,20200425,1
27555624,20200613,1
27555624,20210501,1
27555625,20191201,1
27555625,20191208,1
27555625,20200216,1
27555625,20201101,1
27555625,20201005,1
27555625,20211101,1
27555625,20200225,1
27555625,20201201,1
27555625,20201208,1
27555625,20210216,1
27555625,20211005,1
27555625,20191225,1
27555625,20200101,1
27555625,20200603,1
27555625,20200610,1
27555625,20211201,1
27555625,20211208,1
27555625,20200402,1
27555625,20200611,1
27555625,20210603,1
27555625,20210610,1
27555625,20191101,1
27555625,20200501,1
27555625,20201225,1
27555625,20191005,1
27555625,20200404,1
27555625,20200425,1
27555625,20200613,1
27555625,20210501,1
27552513,20191201,1
27552513,20191208,1
27552513,20200216,1
27552513,20201101,1
27552513,20201005,1
27552513,20211101,1
27552513,20200225,1
27552513,20201201,1
27552513,20201208,1
27552513,20210216,1
27552513,20211005,1
27552513,20191225,1
27552513,20200101,1
27552513,20200603,1
27552513,20200610,1
27552513,20211201,1
27552513,20211208,1
27552513,20200402,1
27552513,20200611,1
27552513,20210603,1
27552513,20210610,1
27552513,20191101,1
27552513,20200501,1
27552513,20201225,1
27552513,20191005,1
27552513,20200404,1
27552513,20200425,1
27552513,20200613,1
27552513,20210501,1
27552517,20191201,1
27552517,20191208,1
27552517,20200216,1
27552517,20201101,1
27552517,20201005,1
27552517,20211101,1
27552517,20200225,1
27552517,20201201,1
27552517,20201208,1
27552517,20210216,1
27552517,20211005,1
27552517,20191225,1
27552517,20200101,1
27552517,20200603,1
27552517,20200610,1
27552517,20211201,1
27552517,20211208,1
27552517,20200402,1
27552517,20200611,1
27552517,20210603,1
27552517,20210610,1
27552517,20191101,1
27552517,20200501,1
27552517,20201225,1
27552517,20191005,1
27552517,20200404,1
27552517,20200425,1
27552517,20200613,1
27552517,20210501,1
27552518,20191201,1
27552518,20191208,1
27552518,20200216,1
27552518,20201101,1
27552518,20201005,1
27552518,20211101,1
27552518,20200225,1
27552518,20201201,1
27552518,20201208,1
27552518,20210216,1
27552518,20211005,1
27552518,20191225,1
27552518,20200101,1
27552518,20200603,1
27552518,20200610,1
27552518,20211201,1
27552518,20211208,1
27552518,20200402,1
27552518,20200611,1
27552518,20210603,1
27552518,20210610,1
27552518,20191101,1
27552518,20200501,1
27552518,20201225,1
27552518,20191005,1
27552518,20200404,1
27552518,20200425,1
27552518,20200613,1
27552518,20210501,1
27552728,20191201,1
27552728,20191208,1
27552728,20200216,1
27552728,20201101,1
27552728,20201005,1
27552728,20211101,1
27552728,20200225,1
27552728,20201201,1
27552728,20201208,1
27552728,20210216,1
27552728,20211005,1
27552728,20191225,1
27552728,20200101,1
27552728,20200603,1
27552728,20200610,1
27552728,20211201,1
27552728,20211208,1
27552728,20200402,1
27552728,20200611,1
27552728,20210603,1
27552728,20210610,1
27552728,20191101,1
27552728,20200501,1
27552728,20201225,1
27552728,20191005,1
27552728,20200404,1
27552728,20200425,1
27552728,20200613,1
27552728,20210501,1
27552736,20191201,1
27552736,20191208,1
27552736,20200216,1
27552736,20201101,1
27552736,20201005,1
27552736,20211101,1
27552736,20200225,1
27552736,20201201,1
27552736,20201208,1
27552736,20210216,1
27552736,20211005,1
27552736,20191225,1
27552736,20200101,1
27552736,20200603,1
27552736,20200610,1
27552736,20211201,1
27552736,20211208,1
27552736,20200402,1
27552736,20200611,1
27552736,20210603,1
27552736,20210610,1
27552736,20191101,1
27552736,20200501,1
27552736,20201225,1
27552736,20191005,1
27552736,20200404,1
27552736,20200425,1
27552736,20200613,1
27552736,20210501,1
27552737,20191201,1
27552737,20191208,1
27552737,20200216,1
27552737,20201101,1
27552737,20201005,1
27552737,20211101,1
27552737,20200225,1
27552737,20201201,1
27552737,20201208,1
27552737,20210216,1
27552737,20211005,1
27552737,20191225,1
27552737,20200101,1
27552737,20200603,1
27552737,20200610,1
27552737,20211201,1
27552737,20211208,1
27552737,20200402,1
27552737,20200611,1
27552737,20210603,1
27552737,20210610,1
27552737,20191101,1
27552737,20200501,1
27552737,20201225,1
27552737,20191005,1
27552737,20200404,1
27552737,20200425,1
27552737,20200613,1
27552737,20210501,1
27552770,20191201,1
27552770,20191208,1
27552770,20200216,1
27552770,20201101,1
27552770,20201005,1
27552770,20211101,1
27552770,20200225,1
27552770,20201201,1
27552770,20201208,1
27552770,20210216,1
27552770,20211005,1
27552770,20191225,1
27552770,20200101,1
27552770,20200603,1
27552770,20200610,1
27552770,20211201,1
27552770,20211208,1
27552770,20200402,1
27552770,20200611,1
27552770,20210603,1
27552770,20210610,1
27552770,20191101,1
27552770,20200501,1
27552770,20201225,1
27552770,20191005,1
27552770,20200404,1
27552770,20200425,1
27552770,20200613,1
27552770,20210501,1
27552771,20191201,1
27552771,20191208,1
27552771,20200216,1
27552771,20201101,1
27552771,20201005,1
27552771,20211101,1
27552771,20200225,1
27552771,20201201,1
27552771,20201208,1
27552771,20210216,1
27552771,20211005,1
27552771,20191225,1
27552771,20200101,1
27552771,20200603,1
27552771,20200610,1
27552771,20211201,1
27552771,20211208,1
27552771,20200402,1
27552771,20200611,1
27552771,20210603,1
27552771,20210610,1
27552771,20191101,1
27552771,20200501,1
27552771,20201225,1
27552771,20191005,1
27552771,20200404,1
27552771,20200425,1
27552771,20200613,1
27552771,20210501,1
27552772,20191201,1
27552772,20191208,1
27552772,20200216,1
27552772,20201101,1
27552772,20201005,1
27552772,20211101,1
27552772,20200225,1
27552772,20201201,1
27552772,20201208,1
27552772,20210216,1
27552772,20211005,1
27552772,20191225,1
27552772,20200101,1
27552772,20200603,1
27552772,20200610,1
27552772,20211201,1
27552772,20211208,1
27552772,20200402,1
27552772,20200611,1
27552772,20210603,1
27552772,20210610,1
27552772,20191101,1
27552772,20200501,1
27552772,20201225,1
27552772,20191005,1
27552772,20200404,1
27552772,20200425,1
27552772,20200613,1
27552772,20210501,1
27552773,20191201,1
27552773,20191208,1
27552773,20200216,1
27552773,20201101,1
27552773,20201005,1
27552773,20211101,1
27552773,20200225,1
27552773,20201201,1
27552773,20201208,1
27552773,20210216,1
27552773,20211005,1
27552773,20191225,1
27552773,20200101,1
27552773,20200603,1
27552773,20200610,1
27552773,20211201,1
27552773,20211208,1
27552773,20200402,1
27552773,20200611,1
27552773,20210603,1
27552773,20210610,1
27552773,20191101,1
27552773,20200501,1
27552773,20201225,1
27552773,20191005,1
27552773,20200404,1
27552773,20200425,1
27552773,20200613,1
27552773,20210501,1
27552774,20191201,1
27552774,20191208,1
27552774,20200216,1
27552774,20201101,1
27552774,20201005,1
27552774,20211101,1
27552774,20200225,1
27552774,20201201,1
27552774,20201208,1
27552774,20210216,1
27552774,20211005,1
27552774,20191225,1
27552774,20200101,1
27552774,20200603,1
27552774,20200610,1
27552774,20211201,1
27552774,20211208,1
27552774,20200402,1
27552774,20200611,1
27552774,20210603,1
27552774,20210610,1
27552774,20191101,1
27552774,20200501,1
27552774,20201225,1
27552774,20191005,1
27552774,20200404,1
27552774,20200425,1
27552774,20200613,1
27552774,20210501,1
27552775,20191201,1
27552775,20191208,1
27552775,20200216,1
27552775,20201101,1
27552775,20201005,1
27552775,20211101,1
27552775,20200225,1
27552775,20201201,1
27552775,20201208,1
27552775,20210216,1
27552775,20211005,1
27552775,20191225,1
27552775,20200101,1
27552775,20200603,1
27552775,20200610,1
27552775,20211201,1
27552775,20211208,1
27552775,20200402,1
27552775,20200611,1
27552775,20210603,1
27552775,20210610,1
27552775,20191101,1
27552775,20200501,1
27552775,20201225,1
27552775,20191005,1
27552775,20200404,1
27552775,20200425,1
27552775,20200613,1
27552775,20210501,1
27552792,20191201,1
27552792,20191208,1
27552792,20200216,1
27552792,20201101,1
27552792,20201005,1
27552792,20211101,1
27552792,20200225,1
27552792,20201201,1
27552792,20201208,1
27552792,20210216,1
27552792,20211005,1
27552792,20191225,1
27552792,20200101,1
27552792,20200603,1
27552792,20200610,1
27552792,20211201,1
27552792,20211208,1
27552792,20200402,1
27552792,20200611,1
27552792,20210603,1
27552792,20210610,1
27552792,20191101,1
27552792,20200501,1
27552792,20201225,1
27552792,20191005,1
27552792,20200404,1
27552792,20200425,1
27552792,20200613,1
27552792,20210501,1
27552793,20191201,1
27552793,20191208,1
27552793,20200216,1
27552793,20201101,1
27552793,20201005,1
27552793,20211101,1
27552793,20200225,1
27552793,20201201,1
27552793,20201208,1
27552793,20210216,1
27552793,20211005,1
27552793,20191225,1
27552793,20200101,1
27552793,20200603,1
27552793,20200610,1
27552793,20211201,1
27552793,20211208,1
27552793,20200402,1
27552793,20200611,1
27552793,20210603,1
27552793,20210610,1
27552793,20191101,1
27552793,20200501,1
27552793,20201225,1
27552793,20191005,1
27552793,20200404,1
27552793,20200425,1
27552793,20200613,1
27552793,20210501,1
27552794,20191201,1
27552794,20191208,1
27552794,20200216,1
27552794,20201101,1
27552794,20201005,1
27552794,20211101,1
27552794,20200225,1
27552794,20201201,1
27552794,20201208,1
27552794,20210216,1
27552794,20211005,1
27552794,20191225,1
27552794,20200101,1
27552794,20200603,1
27552794,20200610,1
27552794,20211201,1
27552794,20211208,1
27552794,20200402,1
27552794,20200611,1
27552794,20210603,1
27552794,20210610,1
27552794,20191101,1
27552794,20200501,1
27552794,20201225,1
27552794,20191005,1
27552794,20200404,1
27552794,20200425,1
27552794,20200613,1
27552794,20210501,1
27552795,20191201,1
27552795,20191208,1
27552795,20200216,1
27552795,20201101,1
27552795,20201005,1
27552795,20211101,1
27552795,20200225,1
27552795,20201201,1
27552795,20201208,1
27552795,20210216,1
27552795,20211005,1
27552795,20191225,1
27552795,20200101,1
27552795,20200603,1
27552795,20200610,1
27552795,20211201,1
27552795,20211208,1
27552795,20200402,1
27552795,20200611,1
27552795,20210603,1
27552795,20210610,1
27552795,20191101,1
27552795,20200501,1
27552795,20201225,1
27552795,20191005,1
27552795,20200404,1
27552795,20200425,1
27552795,20200613,1
27552795,20210501,1
27552811,20191201,1
27552811,20191208,1
27552811,20200216,1
27552811,20201101,1
27552811,20201005,1
27552811,20211101,1
27552811,20200225,1
27552811,20201201,1
27552811,20201208,1
27552811,20210216,1
27552811,20211005,1
27552811,20191225,1
27552811,20200101,1
27552811,20200603,1
27552811,20200610,1
27552811,20211201,1
27552811,20211208,1
27552811,20200402,1
27552811,20200611,1
27552811,20210603,1
27552811,20210610,1
27552811,20191101,1
27552811,20200501,1
27552811,20201225,1
27552811,20191005,1
27552811,20200404,1
27552811,20200425,1
27552811,20200613,1
27552811,20210501,1
27552812,20191201,1
27552812,20191208,1
27552812,20200216,1
27552812,20201101,1
27552812,20201005,1
27552812,20211101,1
27552812,20200225,1
27552812,20201201,1
27552812,20201208,1
27552812,20210216,1
27552812,20211005,1
27552812,20191225,1
27552812,20200101,1
27552812,20200603,1
27552812,20200610,1
27552812,20211201,1
27552812,20211208,1
27552812,20200402,1
27552812,20200611,1
27552812,20210603,1
27552812,20210610,1
27552812,20191101,1
27552812,20200501,1
27552812,20201225,1
27552812,20191005,1
27552812,20200404,1
27552812,20200425,1
27552812,20200613,1
27552812,20210501,1
27552819,20191201,1
27552819,20191208,1
27552819,20200216,1
27552819,20201101,1
27552819,20201005,1
27552819,20211101,1
27552819,20200225,1
27552819,20201201,1
27552819,20201208,1
27552819,20210216,1
27552819,20211005,1
27552819,20191225,1
27552819,20200101,1
27552819,20200603,1
27552819,20200610,1
27552819,20211201,1
27552819,20211208,1
27552819,20200402,1
27552819,20200611,1
27552819,20210603,1
27552819,20210610,1
27552819,20191101,1
27552819,20200501,1
27552819,20201225,1
27552819,20191005,1
27552819,20200404,1
27552819,20200425,1
27552819,20200613,1
27552819,20210501,1
27552958,20191201,1
27552958,20191208,1
27552958,20200216,1
27552958,20201101,1
27552958,20201005,1
27552958,20211101,1
27552958,20200225,1
27552958,20201201,1
27552958,20201208,1
27552958,20210216,1
27552958,20211005,1
27552958,20191225,1
27552958,20200101,1
27552958,20200603,1
27552958,20200610,1
27552958,20211201,1
27552958,20211208,1
27552958,20200402,1
27552958,20200611,1
27552958,20210603,1
27552958,20210610,1
27552958,20191101,1
27552958,20200501,1
27552958,20201225,1
27552958,20191005,1
27552958,20200404,1
27552958,20200425,1
27552958,20200613,1
27552958,20210501,1
27552959,20191201,1
27552959,20191208,1
27552959,20200216,1
27552959,20201101,1
27552959,20201005,1
27552959,20211101,1
27552959,20200225,1
27552959,20201201,1
27552959,20201208,1
27552959,20210216,1
27552959,20211005,1
27552959,20191225,1
27552959,20200101,1
27552959,20200603,1
27552959,20200610,1
27552959,20211201,1
27552959,20211208,1
27552959,20200402,1
27552959,20200611,1
27552959,20210603,1
27552959,20210610,1
27552959,20191101,1
27552959,20200501,1
27552959,20201225,1
27552959,20191005,1
27552959,20200404,1
27552959,20200425,1
27552959,20200613,1
27552959,20210501,1
27552960,20191201,1
27552960,20191208,1
27552960,20200216,1
27552960,20201101,1
27552960,20201005,1
27552960,20211101,1
27552960,20200225,1
27552960,20201201,1
27552960,20201208,1
27552960,20210216,1
27552960,20211005,1
27552960,20191225,1
27552960,20200101,1
27552960,20200603,1
27552960,20200610,1
27552960,20211201,1
27552960,20211208,1
27552960,20200402,1
27552960,20200611,1
27552960,20210603,1
27552960,20210610,1
27552960,20191101,1
27552960,20200501,1
27552960,20201225,1
27552960,20191005,1
27552960,20200404,1
27552960,20200425,1
27552960,20200613,1
27552960,20210501,1
27552962,20191201,1
27552962,20191208,1
27552962,20200216,1
27552962,20201101,1
27552962,20201005,1
27552962,20211101,1
27552962,20200225,1
27552962,20201201,1
27552962,20201208,1
27552962,20210216,1
27552962,20211005,1
27552962,20191225,1
27552962,20200101,1
27552962,20200603,1
27552962,20200610,1
27552962,20211201,1
27552962,20211208,1
27552962,20200402,1
27552962,20200611,1
27552962,20210603,1
27552962,20210610,1
27552962,20191101,1
27552962,20200501,1
27552962,20201225,1
27552962,20191005,1
27552962,20200404,1
27552962,20200425,1
27552962,20200613,1
27552962,20210501,1
27552961,20191201,1
27552961,20191208,1
27552961,20200216,1
27552961,20201101,1
27552961,20201005,1
27552961,20211101,1
27552961,20200225,1
27552961,20201201,1
27552961,20201208,1
27552961,20210216,1
27552961,20211005,1
27552961,20191225,1
27552961,20200101,1
27552961,20200603,1
27552961,20200610,1
27552961,20211201,1
27552961,20211208,1
27552961,20200402,1
27552961,20200611,1
27552961,20210603,1
27552961,20210610,1
27552961,20191101,1
27552961,20200501,1
27552961,20201225,1
27552961,20191005,1
27552961,20200404,1
27552961,20200425,1
27552961,20200613,1
27552961,20210501,1
27552977,20191201,1
27552977,20191208,1
27552977,20200216,1
27552977,20201101,1
27552977,20201005,1
27552977,20211101,1
27552977,20200225,1
27552977,20201201,1
27552977,20201208,1
27552977,20210216,1
27552977,20211005,1
27552977,20191225,1
27552977,20200101,1
27552977,20200603,1
27552977,20200610,1
27552977,20211201,1
27552977,20211208,1
27552977,20200402,1
27552977,20200611,1
27552977,20210603,1
27552977,20210610,1
27552977,20191101,1
27552977,20200501,1
27552977,20201225,1
27552977,20191005,1
27552977,20200404,1
27552977,20200425,1
27552977,20200613,1
27552977,20210501,1
27552974,20191201,1
27552974,20191208,1
27552974,20200216,1
27552974,20201101,1
27552974,20201005,1
27552974,20211101,1
27552974,20200225,1
27552974,20201201,1
27552974,20201208,1
27552974,20210216,1
27552974,20211005,1
27552974,20191225,1
27552974,20200101,1
27552974,20200603,1
27552974,20200610,1
27552974,20211201,1
27552974,20211208,1
27552974,20200402,1
27552974,20200611,1
27552974,20210603,1
27552974,20210610,1
27552974,20191101,1
27552974,20200501,1
27552974,20201225,1
27552974,20191005,1
27552974,20200404,1
27552974,20200425,1
27552974,20200613,1
27552974,20210501,1
27552975,20191201,1
27552975,20191208,1
27552975,20200216,1
27552975,20201101,1
27552975,20201005,1
27552975,20211101,1
27552975,20200225,1
27552975,20201201,1
27552975,20201208,1
27552975,20210216,1
27552975,20211005,1
27552975,20191225,1
27552975,20200101,1
27552975,20200603,1
27552975,20200610,1
27552975,20211201,1
27552975,20211208,1
27552975,20200402,1
27552975,20200611,1
27552975,20210603,1
27552975,20210610,1
27552975,20191101,1
27552975,20200501,1
27552975,20201225,1
27552975,20191005,1
27552975,20200404,1
27552975,20200425,1
27552975,20200613,1
27552975,20210501,1
27552978,20191201,1
27552978,20191208,1
27552978,20200216,1
27552978,20201101,1
27552978,20201005,1
27552978,20211101,1
27552978,20200225,1
27552978,20201201,1
27552978,20201208,1
27552978,20210216,1
27552978,20211005,1
27552978,20191225,1
27552978,20200101,1
27552978,20200603,1
27552978,20200610,1
27552978,20211201,1
27552978,20211208,1
27552978,20200402,1
27552978,20200611,1
27552978,20210603,1
27552978,20210610,1
27552978,20191101,1
27552978,20200501,1
27552978,20201225,1
27552978,20191005,1
27552978,20200404,1
27552978,20200425,1
27552978,20200613,1
27552978,20210501,1
27552976,20191201,1
27552976,20191208,1
27552976,20200216,1
27552976,20201101,1
27552976,20201005,1
27552976,20211101,1
27552976,20200225,1
27552976,20201201,1
27552976,20201208,1
27552976,20210216,1
27552976,20211005,1
27552976,20191225,1
27552976,20200101,1
27552976,20200603,1
27552976,20200610,1
27552976,20211201,1
27552976,20211208,1
27552976,20200402,1
27552976,20200611,1
27552976,20210603,1
27552976,20210610,1
27552976,20191101,1
27552976,20200501,1
27552976,20201225,1
27552976,20191005,1
27552976,20200404,1
27552976,20200425,1
27552976,20200613,1
27552976,20210501,1
27553003,20191201,1
27553003,20191208,1
27553003,20200216,1
27553003,20201101,1
27553003,20201005,1
27553003,20211101,1
27553003,20200225,1
27553003,20201201,1
27553003,20201208,1
27553003,20210216,1
27553003,20211005,1
27553003,20191225,1
27553003,20200101,1
27553003,20200603,1
27553003,20200610,1
27553003,20211201,1
27553003,20211208,1
27553003,20200402,1
27553003,20200611,1
27553003,20210603,1
27553003,20210610,1
27553003,20191101,1
27553003,20200501,1
27553003,20201225,1
27553003,20191005,1
27553003,20200404,1
27553003,20200425,1
27553003,20200613,1
27553003,20210501,1
27553001,20191201,1
27553001,20191208,1
27553001,20200216,1
27553001,20201101,1
27553001,20201005,1
27553001,20211101,1
27553001,20200225,1
27553001,20201201,1
27553001,20201208,1
27553001,20210216,1
27553001,20211005,1
27553001,20191225,1
27553001,20200101,1
27553001,20200603,1
27553001,20200610,1
27553001,20211201,1
27553001,20211208,1
27553001,20200402,1
27553001,20200611,1
27553001,20210603,1
27553001,20210610,1
27553001,20191101,1
27553001,20200501,1
27553001,20201225,1
27553001,20191005,1
27553001,20200404,1
27553001,20200425,1
27553001,20200613,1
27553001,20210501,1
27552997,20191201,1
27552997,20191208,1
27552997,20200216,1
27552997,20201101,1
27552997,20201005,1
27552997,20211101,1
27552997,20200225,1
27552997,20201201,1
27552997,20201208,1
27552997,20210216,1
27552997,20211005,1
27552997,20191225,1
27552997,20200101,1
27552997,20200603,1
27552997,20200610,1
27552997,20211201,1
27552997,20211208,1
27552997,20200402,1
27552997,20200611,1
27552997,20210603,1
27552997,20210610,1
27552997,20191101,1
27552997,20200501,1
27552997,20201225,1
27552997,20191005,1
27552997,20200404,1
27552997,20200425,1
27552997,20200613,1
27552997,20210501,1
27552999,20191201,1
27552999,20191208,1
27552999,20200216,1
27552999,20201101,1
27552999,20201005,1
27552999,20211101,1
27552999,20200225,1
27552999,20201201,1
27552999,20201208,1
27552999,20210216,1
27552999,20211005,1
27552999,20191225,1
27552999,20200101,1
27552999,20200603,1
27552999,20200610,1
27552999,20211201,1
27552999,20211208,1
27552999,20200402,1
27552999,20200611,1
27552999,20210603,1
27552999,20210610,1
27552999,20191101,1
27552999,20200501,1
27552999,20201225,1
27552999,20191005,1
27552999,20200404,1
27552999,20200425,1
27552999,20200613,1
27552999,20210501,1
27552998,20191201,1
27552998,20191208,1
27552998,20200216,1
27552998,20201101,1
27552998,20201005,1
27552998,20211101,1
27552998,20200225,1
27552998,20201201,1
27552998,20201208,1
27552998,20210216,1
27552998,20211005,1
27552998,20191225,1
27552998,20200101,1
27552998,20200603,1
27552998,20200610,1
27552998,20211201,1
27552998,20211208,1
27552998,20200402,1
27552998,20200611,1
27552998,20210603,1
27552998,20210610,1
27552998,20191101,1
27552998,20200501,1
27552998,20201225,1
27552998,20191005,1
27552998,20200404,1
27552998,20200425,1
27552998,20200613,1
27552998,20210501,1
27553002,20191201,1
27553002,20191208,1
27553002,20200216,1
27553002,20201101,1
27553002,20201005,1
27553002,20211101,1
27553002,20200225,1
27553002,20201201,1
27553002,20201208,1
27553002,20210216,1
27553002,20211005,1
27553002,20191225,1
27553002,20200101,1
27553002,20200603,1
27553002,20200610,1
27553002,20211201,1
27553002,20211208,1
27553002,20200402,1
27553002,20200611,1
27553002,20210603,1
27553002,20210610,1
27553002,20191101,1
27553002,20200501,1
27553002,20201225,1
27553002,20191005,1
27553002,20200404,1
27553002,20200425,1
27553002,20200613,1
27553002,20210501,1
27553000,20191201,1
27553000,20191208,1
27553000,20200216,1
27553000,20201101,1
27553000,20201005,1
27553000,20211101,1
27553000,20200225,1
27553000,20201201,1
27553000,20201208,1
27553000,20210216,1
27553000,20211005,1
27553000,20191225,1
27553000,20200101,1
27553000,20200603,1
27553000,20200610,1
27553000,20211201,1
27553000,20211208,1
27553000,20200402,1
27553000,20200611,1
27553000,20210603,1
27553000,20210610,1
27553000,20191101,1
27553000,20200501,1
27553000,20201225,1
27553000,20191005,1
27553000,20200404,1
27553000,20200425,1
27553000,20200613,1
27553000,20210501,1
27553024,20191201,1
27553024,20191208,1
27553024,20200216,1
27553024,20201101,1
27553024,20201005,1
27553024,20211101,1
27553024,20200225,1
27553024,20201201,1
27553024,20201208,1
27553024,20210216,1
27553024,20211005,1
27553024,20191225,1
27553024,20200101,1
27553024,20200603,1
27553024,20200610,1
27553024,20211201,1
27553024,20211208,1
27553024,20200402,1
27553024,20200611,1
27553024,20210603,1
27553024,20210610,1
27553024,20191101,1
27553024,20200501,1
27553024,20201225,1
27553024,20191005,1
27553024,20200404,1
27553024,20200425,1
27553024,20200613,1
27553024,20210501,1
27553029,20191201,1
27553029,20191208,1
27553029,20200216,1
27553029,20201101,1
27553029,20201005,1
27553029,20211101,1
27553029,20200225,1
27553029,20201201,1
27553029,20201208,1
27553029,20210216,1
27553029,20211005,1
27553029,20191225,1
27553029,20200101,1
27553029,20200603,1
27553029,20200610,1
27553029,20211201,1
27553029,20211208,1
27553029,20200402,1
27553029,20200611,1
27553029,20210603,1
27553029,20210610,1
27553029,20191101,1
27553029,20200501,1
27553029,20201225,1
27553029,20191005,1
27553029,20200404,1
27553029,20200425,1
27553029,20200613,1
27553029,20210501,1
27553030,20191201,1
27553030,20191208,1
27553030,20200216,1
27553030,20201101,1
27553030,20201005,1
27553030,20211101,1
27553030,20200225,1
27553030,20201201,1
27553030,20201208,1
27553030,20210216,1
27553030,20211005,1
27553030,20191225,1
27553030,20200101,1
27553030,20200603,1
27553030,20200610,1
27553030,20211201,1
27553030,20211208,1
27553030,20200402,1
27553030,20200611,1
27553030,20210603,1
27553030,20210610,1
27553030,20191101,1
27553030,20200501,1
27553030,20201225,1
27553030,20191005,1
27553030,20200404,1
27553030,20200425,1
27553030,20200613,1
27553030,20210501,1
27553025,20191201,1
27553025,20191208,1
27553025,20200216,1
27553025,20201101,1
27553025,20201005,1
27553025,20211101,1
27553025,20200225,1
27553025,20201201,1
27553025,20201208,1
27553025,20210216,1
27553025,20211005,1
27553025,20191225,1
27553025,20200101,1
27553025,20200603,1
27553025,20200610,1
27553025,20211201,1
27553025,20211208,1
27553025,20200402,1
27553025,20200611,1
27553025,20210603,1
27553025,20210610,1
27553025,20191101,1
27553025,20200501,1
27553025,20201225,1
27553025,20191005,1
27553025,20200404,1
27553025,20200425,1
27553025,20200613,1
27553025,20210501,1
27553027,20191201,1
27553027,20191208,1
27553027,20200216,1
27553027,20201101,1
27553027,20201005,1
27553027,20211101,1
27553027,20200225,1
27553027,20201201,1
27553027,20201208,1
27553027,20210216,1
27553027,20211005,1
27553027,20191225,1
27553027,20200101,1
27553027,20200603,1
27553027,20200610,1
27553027,20211201,1
27553027,20211208,1
27553027,20200402,1
27553027,20200611,1
27553027,20210603,1
27553027,20210610,1
27553027,20191101,1
27553027,20200501,1
27553027,20201225,1
27553027,20191005,1
27553027,20200404,1
27553027,20200425,1
27553027,20200613,1
27553027,20210501,1
27553028,20191201,1
27553028,20191208,1
27553028,20200216,1
27553028,20201101,1
27553028,20201005,1
27553028,20211101,1
27553028,20200225,1
27553028,20201201,1
27553028,20201208,1
27553028,20210216,1
27553028,20211005,1
27553028,20191225,1
27553028,20200101,1
27553028,20200603,1
27553028,20200610,1
27553028,20211201,1
27553028,20211208,1
27553028,20200402,1
27553028,20200611,1
27553028,20210603,1
27553028,20210610,1
27553028,20191101,1
27553028,20200501,1
27553028,20201225,1
27553028,20191005,1
27553028,20200404,1
27553028,20200425,1
27553028,20200613,1
27553028,20210501,1
27553026,20191201,1
27553026,20191208,1
27553026,20200216,1
27553026,20201101,1
27553026,20201005,1
27553026,20211101,1
27553026,20200225,1
27553026,20201201,1
27553026,20201208,1
27553026,20210216,1
27553026,20211005,1
27553026,20191225,1
27553026,20200101,1
27553026,20200603,1
27553026,20200610,1
27553026,20211201,1
27553026,20211208,1
27553026,20200402,1
27553026,20200611,1
27553026,20210603,1
27553026,20210610,1
27553026,20191101,1
27553026,20200501,1
27553026,20201225,1
27553026,20191005,1
27553026,20200404,1
27553026,20200425,1
27553026,20200613,1
27553026,20210501,1
27553055,20191201,1
27553055,20191208,1
27553055,20200216,1
27553055,20201101,1
27553055,20201005,1
27553055,20211101,1
27553055,20200225,1
27553055,20201201,1
