service_id,date,exception_type
7964166,20191225,1
7964166,20200101,1
7964166,20200603,1
7964166,20200610,1
7964166,20211201,1
7964166,20211208,1
7964166,20200402,1
7964166,20200611,1
7964166,20210603,1
7964166,20210610,1
7964166,20191101,1
7964166,20200501,1
7964166,20201225,1
7964166,20191005,1
7964166,20200404,1
7964166,20200425,1
7964166,20200613,1
7964166,20210501,1
7964167,20191201,1
7964167,20191208,1
7964167,20200216,1
7964167,20201101,1
7964167,20201005,1
7964167,20211101,1
7964167,20200225,1
7964167,20201201,1
7964167,20201208,1
7964167,20210216,1
7964167,20211005,1
7964167,20191225,1
7964167,20200101,1
7964167,20200603,1
7964167,20200610,1
7964167,20211201,1
7964167,20211208,1
7964167,20200402,1
7964167,20200611,1
7964167,20210603,1
7964167,20210610,1
7964167,20191101,1
7964167,20200501,1
7964167,20201225,1
7964167,20191005,1
7964167,20200404,1
7964167,20200425,1
7964167,20200613,1
7964167,20210501,1
7964168,20191201,1
7964168,20191208,1
7964168,20200216,1
7964168,20201101,1
7964168,20201005,1
7964168,20211101,1
7964168,20200225,1
7964168,20201201,1
7964168,20201208,1
7964168,20210216,1
7964168,20211005,1
7964168,20191225,1
7964168,20200101,1
7964168,20200603,1
7964168,20200610,1
7964168,20211201,1
7964168,20211208,1
7964168,20200402,1
7964168,20200611,1
7964168,20210603,1
7964168,20210610,1
7964168,20191101,1
7964168,20200501,1
7964168,20201225,1
7964168,20191005,1
7964168,20200404,1
7964168,20200425,1
7964168,20200613,1
7964168,20210501,1
7964169,20191201,1
7964169,20191208,1
7964169,20200216,1
7964169,20201101,1
7964169,20201005,1
7964169,20211101,1
7964169,20200225,1
7964169,20201201,1
7964169,20201208,1
7964169,20210216,1
7964169,20211005,1
7964169,20191225,1
7964169,20200101,1
7964169,20200603,1
7964169,20200610,1
7964169,20211201,1
7964169,20211208,1
7964169,20200402,1
7964169,20200611,1
7964169,20210603,1
7964169,20210610,1
7964169,20191101,1
7964169,20200501,1
7964169,20201225,1
7964169,20191005,1
7964169,20200404,1
7964169,20200425,1
7964169,20200613,1
7964169,20210501,1
7964170,20191201,1
7964170,20191208,1
7964170,20200216,1
7964170,20201101,1
7964170,20201005,1
7964170,20211101,1
7964170,20200225,1
7964170,20201201,1
7964170,20201208,1
7964170,20210216,1
7964170,20211005,1
7964170,20191225,1
7964170,20200101,1
7964170,20200603,1
7964170,20200610,1
7964170,20211201,1
7964170,20211208,1
7964170,20200402,1
7964170,20200611,1
7964170,20210603,1
7964170,20210610,1
7964170,20191101,1
7964170,20200501,1
7964170,20201225,1
7964170,20191005,1
7964170,20200404,1
7964170,20200425,1
7964170,20200613,1
7964170,20210501,1
7964171,20191201,1
7964171,20191208,1
7964171,20200216,1
7964171,20201101,1
7964171,20201005,1
7964171,20211101,1
7964171,20200225,1
7964171,20201201,1
7964171,20201208,1
7964171,20210216,1
7964171,20211005,1
7964171,20191225,1
7964171,20200101,1
7964171,20200603,1
7964171,20200610,1
7964171,20211201,1
7964171,20211208,1
7964171,20200402,1
7964171,20200611,1
7964171,20210603,1
7964171,20210610,1
7964171,20191101,1
7964171,20200501,1
7964171,20201225,1
7964171,20191005,1
7964171,20200404,1
7964171,20200425,1
7964171,20200613,1
7964171,20210501,1
7964172,20191201,1
7964172,20191208,1
7964172,20200216,1
7964172,20201101,1
7964172,20201005,1
7964172,20211101,1
7964172,20200225,1
7964172,20201201,1
7964172,20201208,1
7964172,20210216,1
7964172,20211005,1
7964172,20191225,1
7964172,20200101,1
7964172,20200603,1
7964172,20200610,1
7964172,20211201,1
7964172,20211208,1
7964172,20200402,1
7964172,20200611,1
7964172,20210603,1
7964172,20210610,1
7964172,20191101,1
7964172,20200501,1
7964172,20201225,1
7964172,20191005,1
7964172,20200404,1
7964172,20200425,1
7964172,20200613,1
7964172,20210501,1
7964173,20191201,1
7964173,20191208,1
7964173,20200216,1
7964173,20201101,1
7964173,20201005,1
7964173,20211101,1
7964173,20200225,1
7964173,20201201,1
7964173,20201208,1
7964173,20210216,1
7964173,20211005,1
7964173,20191225,1
7964173,20200101,1
7964173,20200603,1
7964173,20200610,1
7964173,20211201,1
7964173,20211208,1
7964173,20200402,1
7964173,20200611,1
7964173,20210603,1
7964173,20210610,1
7964173,20191101,1
7964173,20200501,1
7964173,20201225,1
7964173,20191005,1
7964173,20200404,1
7964173,20200425,1
7964173,20200613,1
7964173,20210501,1
7964174,20191201,1
7964174,20191208,1
7964174,20200216,1
7964174,20201101,1
7964174,20201005,1
7964174,20211101,1
7964174,20200225,1
7964174,20201201,1
7964174,20201208,1
7964174,20210216,1
7964174,20211005,1
7964174,20191225,1
7964174,20200101,1
7964174,20200603,1
7964174,20200610,1
7964174,20211201,1
7964174,20211208,1
7964174,20200402,1
7964174,20200611,1
7964174,20210603,1
7964174,20210610,1
7964174,20191101,1
7964174,20200501,1
7964174,20201225,1
7964174,20191005,1
7964174,20200404,1
7964174,20200425,1
7964174,20200613,1
7964174,20210501,1
7964175,20191201,1
7964175,20191208,1
7964175,20200216,1
7964175,20201101,1
7964175,20201005,1
7964175,20211101,1
7964175,20200225,1
7964175,20201201,1
7964175,20201208,1
7964175,20210216,1
7964175,20211005,1
7964175,20191225,1
7964175,20200101,1
7964175,20200603,1
7964175,20200610,1
7964175,20211201,1
7964175,20211208,1
7964175,20200402,1
7964175,20200611,1
7964175,20210603,1
7964175,20210610,1
7964175,20191101,1
7964175,20200501,1
7964175,20201225,1
7964175,20191005,1
7964175,20200404,1
7964175,20200425,1
7964175,20200613,1
7964175,20210501,1
7964176,20191201,1
7964176,20191208,1
7964176,20200216,1
7964176,20201101,1
7964176,20201005,1
7964176,20211101,1
7964176,20200225,1
7964176,20201201,1
7964176,20201208,1
7964176,20210216,1
7964176,20211005,1
7964176,20191225,1
7964176,20200101,1
7964176,20200603,1
7964176,20200610,1
7964176,20211201,1
7964176,20211208,1
7964176,20200402,1
7964176,20200611,1
7964176,20210603,1
7964176,20210610,1
7964176,20191101,1
7964176,20200501,1
7964176,20201225,1
7964176,20191005,1
7964176,20200404,1
7964176,20200425,1
7964176,20200613,1
7964176,20210501,1
7964177,20191201,1
7964177,20191208,1
7964177,20200216,1
7964177,20201101,1
7964177,20201005,1
7964177,20211101,1
7964177,20200225,1
7964177,20201201,1
7964177,20201208,1
7964177,20210216,1
7964177,20211005,1
7964177,20191225,1
7964177,20200101,1
7964177,20200603,1
7964177,20200610,1
7964177,20211201,1
7964177,20211208,1
7964177,20200402,1
7964177,20200611,1
7964177,20210603,1
7964177,20210610,1
7964177,20191101,1
7964177,20200501,1
7964177,20201225,1
7964177,20191005,1
7964177,20200404,1
7964177,20200425,1
7964177,20200613,1
7964177,20210501,1
7964178,20191201,1
7964178,20191208,1
7964178,20200216,1
7964178,20201101,1
7964178,20201005,1
7964178,20211101,1
7964178,20200225,1
7964178,20201201,1
7964178,20201208,1
7964178,20210216,1
7964178,20211005,1
7964178,20191225,1
7964178,20200101,1
7964178,20200603,1
7964178,20200610,1
7964178,20211201,1
7964178,20211208,1
7964178,20200402,1
7964178,20200611,1
7964178,20210603,1
7964178,20210610,1
7964178,20191101,1
7964178,20200501,1
7964178,20201225,1
7964178,20191005,1
7964178,20200404,1
7964178,20200425,1
7964178,20200613,1
7964178,20210501,1
7964179,20191201,1
7964179,20191208,1
7964179,20200216,1
7964179,20201101,1
7964179,20201005,1
7964179,20211101,1
7964179,20200225,1
7964179,20201201,1
7964179,20201208,1
7964179,20210216,1
7964179,20211005,1
7964179,20191225,1
7964179,20200101,1
7964179,20200603,1
7964179,20200610,1
7964179,20211201,1
7964179,20211208,1
7964179,20200402,1
7964179,20200611,1
7964179,20210603,1
7964179,20210610,1
7964179,20191101,1
7964179,20200501,1
7964179,20201225,1
7964179,20191005,1
7964179,20200404,1
7964179,20200425,1
7964179,20200613,1
7964179,20210501,1
7964180,20191201,1
7964180,20191208,1
7964180,20200216,1
7964180,20201101,1
7964180,20201005,1
7964180,20211101,1
7964180,20200225,1
7964180,20201201,1
7964180,20201208,1
7964180,20210216,1
7964180,20211005,1
7964180,20191225,1
7964180,20200101,1
7964180,20200603,1
7964180,20200610,1
7964180,20211201,1
7964180,20211208,1
7964180,20200402,1
7964180,20200611,1
7964180,20210603,1
7964180,20210610,1
7964180,20191101,1
7964180,20200501,1
7964180,20201225,1
7964180,20191005,1
7964180,20200404,1
7964180,20200425,1
7964180,20200613,1
7964180,20210501,1
7964181,20191201,1
7964181,20191208,1
7964181,20200216,1
7964181,20201101,1
7964181,20201005,1
7964181,20211101,1
7964181,20200225,1
7964181,20201201,1
7964181,20201208,1
7964181,20210216,1
7964181,20211005,1
7964181,20191225,1
7964181,20200101,1
7964181,20200603,1
7964181,20200610,1
7964181,20211201,1
7964181,20211208,1
7964181,20200402,1
7964181,20200611,1
7964181,20210603,1
7964181,20210610,1
7964181,20191101,1
7964181,20200501,1
7964181,20201225,1
7964181,20191005,1
7964181,20200404,1
7964181,20200425,1
7964181,20200613,1
7964181,20210501,1
7964182,20191201,1
7964182,20191208,1
7964182,20200216,1
7964182,20201101,1
7964182,20201005,1
7964182,20211101,1
7964182,20200225,1
7964182,20201201,1
7964182,20201208,1
7964182,20210216,1
7964182,20211005,1
7964182,20191225,1
7964182,20200101,1
7964182,20200603,1
7964182,20200610,1
7964182,20211201,1
7964182,20211208,1
7964182,20200402,1
7964182,20200611,1
7964182,20210603,1
7964182,20210610,1
7964182,20191101,1
7964182,20200501,1
7964182,20201225,1
7964182,20191005,1
7964182,20200404,1
7964182,20200425,1
7964182,20200613,1
7964182,20210501,1
7964183,20191201,1
7964183,20191208,1
7964183,20200216,1
7964183,20201101,1
7964183,20201005,1
7964183,20211101,1
7964183,20200225,1
7964183,20201201,1
7964183,20201208,1
7964183,20210216,1
7964183,20211005,1
7964183,20191225,1
7964183,20200101,1
7964183,20200603,1
7964183,20200610,1
7964183,20211201,1
7964183,20211208,1
7964183,20200402,1
7964183,20200611,1
7964183,20210603,1
7964183,20210610,1
7964183,20191101,1
7964183,20200501,1
7964183,20201225,1
7964183,20191005,1
7964183,20200404,1
7964183,20200425,1
7964183,20200613,1
7964183,20210501,1
7964184,20191201,1
7964184,20191208,1
7964184,20200216,1
7964184,20201101,1
7964184,20201005,1
7964184,20211101,1
7964184,20200225,1
7964184,20201201,1
7964184,20201208,1
7964184,20210216,1
7964184,20211005,1
7964184,20191225,1
7964184,20200101,1
7964184,20200603,1
7964184,20200610,1
7964184,20211201,1
7964184,20211208,1
7964184,20200402,1
7964184,20200611,1
7964184,20210603,1
7964184,20210610,1
7964184,20191101,1
7964184,20200501,1
7964184,20201225,1
7964184,20191005,1
7964184,20200404,1
7964184,20200425,1
7964184,20200613,1
7964184,20210501,1
7964185,20191201,1
7964185,20191208,1
7964185,20200216,1
7964185,20201101,1
7964185,20201005,1
7964185,20211101,1
7964185,20200225,1
7964185,20201201,1
7964185,20201208,1
7964185,20210216,1
7964185,20211005,1
7964185,20191225,1
7964185,20200101,1
7964185,20200603,1
7964185,20200610,1
7964185,20211201,1
7964185,20211208,1
7964185,20200402,1
7964185,20200611,1
7964185,20210603,1
7964185,20210610,1
7964185,20191101,1
7964185,20200501,1
7964185,20201225,1
7964185,20191005,1
7964185,20200404,1
7964185,20200425,1
7964185,20200613,1
7964185,20210501,1
7964186,20191201,1
7964186,20191208,1
7964186,20200216,1
7964186,20201101,1
7964186,20201005,1
7964186,20211101,1
7964186,20200225,1
7964186,20201201,1
7964186,20201208,1
7964186,20210216,1
7964186,20211005,1
7964186,20191225,1
7964186,20200101,1
7964186,20200603,1
7964186,20200610,1
7964186,20211201,1
7964186,20211208,1
7964186,20200402,1
7964186,20200611,1
7964186,20210603,1
7964186,20210610,1
7964186,20191101,1
7964186,20200501,1
7964186,20201225,1
7964186,20191005,1
7964186,20200404,1
7964186,20200425,1
7964186,20200613,1
7964186,20210501,1
7964187,20191201,1
7964187,20191208,1
7964187,20200216,1
7964187,20201101,1
7964187,20201005,1
7964187,20211101,1
7964187,20200225,1
7964187,20201201,1
7964187,20201208,1
7964187,20210216,1
7964187,20211005,1
7964187,20191225,1
7964187,20200101,1
7964187,20200603,1
7964187,20200610,1
7964187,20211201,1
7964187,20211208,1
7964187,20200402,1
7964187,20200611,1
7964187,20210603,1
7964187,20210610,1
7964187,20191101,1
7964187,20200501,1
7964187,20201225,1
7964187,20191005,1
7964187,20200404,1
7964187,20200425,1
7964187,20200613,1
7964187,20210501,1
7964188,20191201,1
7964188,20191208,1
7964188,20200216,1
7964188,20201101,1
7964188,20201005,1
7964188,20211101,1
7964188,20200225,1
7964188,20201201,1
7964188,20201208,1
7964188,20210216,1
7964188,20211005,1
7964188,20191225,1
7964188,20200101,1
7964188,20200603,1
7964188,20200610,1
7964188,20211201,1
7964188,20211208,1
7964188,20200402,1
7964188,20200611,1
7964188,20210603,1
7964188,20210610,1
7964188,20191101,1
7964188,20200501,1
7964188,20201225,1
7964188,20191005,1
7964188,20200404,1
7964188,20200425,1
7964188,20200613,1
7964188,20210501,1
7964189,20191201,1
7964189,20191208,1
7964189,20200216,1
7964189,20201101,1
7964189,20201005,1
7964189,20211101,1
7964189,20200225,1
7964189,20201201,1
7964189,20201208,1
7964189,20210216,1
7964189,20211005,1
7964189,20191225,1
7964189,20200101,1
7964189,20200603,1
7964189,20200610,1
7964189,20211201,1
7964189,20211208,1
7964189,20200402,1
7964189,20200611,1
7964189,20210603,1
7964189,20210610,1
7964189,20191101,1
7964189,20200501,1
7964189,20201225,1
7964189,20191005,1
7964189,20200404,1
7964189,20200425,1
7964189,20200613,1
7964189,20210501,1
7964190,20191201,1
7964190,20191208,1
7964190,20200216,1
7964190,20201101,1
7964190,20201005,1
7964190,20211101,1
7964190,20200225,1
7964190,20201201,1
7964190,20201208,1
7964190,20210216,1
7964190,20211005,1
7964190,20191225,1
7964190,20200101,1
7964190,20200603,1
7964190,20200610,1
7964190,20211201,1
7964190,20211208,1
7964190,20200402,1
7964190,20200611,1
7964190,20210603,1
7964190,20210610,1
7964190,20191101,1
7964190,20200501,1
7964190,20201225,1
7964190,20191005,1
7964190,20200404,1
7964190,20200425,1
7964190,20200613,1
7964190,20210501,1
7964191,20191201,1
7964191,20191208,1
7964191,20200216,1
7964191,20201101,1
7964191,20201005,1
7964191,20211101,1
7964191,20200225,1
7964191,20201201,1
7964191,20201208,1
7964191,20210216,1
7964191,20211005,1
7964191,20191225,1
7964191,20200101,1
7964191,20200603,1
7964191,20200610,1
7964191,20211201,1
7964191,20211208,1
7964191,20200402,1
7964191,20200611,1
7964191,20210603,1
7964191,20210610,1
7964191,20191101,1
7964191,20200501,1
7964191,20201225,1
7964191,20191005,1
7964191,20200404,1
7964191,20200425,1
7964191,20200613,1
7964191,20210501,1
7964192,20191201,1
7964192,20191208,1
7964192,20200216,1
7964192,20201101,1
7964192,20201005,1
7964192,20211101,1
7964192,20200225,1
7964192,20201201,1
7964192,20201208,1
7964192,20210216,1
7964192,20211005,1
7964192,20191225,1
7964192,20200101,1
7964192,20200603,1
7964192,20200610,1
7964192,20211201,1
7964192,20211208,1
7964192,20200402,1
7964192,20200611,1
7964192,20210603,1
7964192,20210610,1
7964192,20191101,1
7964192,20200501,1
7964192,20201225,1
7964192,20191005,1
7964192,20200404,1
7964192,20200425,1
7964192,20200613,1
7964192,20210501,1
7964193,20191201,1
7964193,20191208,1
7964193,20200216,1
7964193,20201101,1
7964193,20201005,1
7964193,20211101,1
7964193,20200225,1
7964193,20201201,1
7964193,20201208,1
7964193,20210216,1
7964193,20211005,1
7964193,20191225,1
7964193,20200101,1
7964193,20200603,1
7964193,20200610,1
7964193,20211201,1
7964193,20211208,1
7964193,20200402,1
7964193,20200611,1
7964193,20210603,1
7964193,20210610,1
7964193,20191101,1
7964193,20200501,1
7964193,20201225,1
7964193,20191005,1
7964193,20200404,1
7964193,20200425,1
7964193,20200613,1
7964193,20210501,1
7964194,20191201,1
7964194,20191208,1
7964194,20200216,1
7964194,20201101,1
7964194,20201005,1
7964194,20211101,1
7964194,20200225,1
7964194,20201201,1
7964194,20201208,1
7964194,20210216,1
7964194,20211005,1
7964194,20191225,1
7964194,20200101,1
7964194,20200603,1
7964194,20200610,1
7964194,20211201,1
7964194,20211208,1
7964194,20200402,1
7964194,20200611,1
7964194,20210603,1
7964194,20210610,1
7964194,20191101,1
7964194,20200501,1
7964194,20201225,1
7964194,20191005,1
7964194,20200404,1
7964194,20200425,1
7964194,20200613,1
7964194,20210501,1
7964195,20191201,1
7964195,20191208,1
7964195,20200216,1
7964195,20201101,1
7964195,20201005,1
7964195,20211101,1
7964195,20200225,1
7964195,20201201,1
7964195,20201208,1
7964195,20210216,1
7964195,20211005,1
7964195,20191225,1
7964195,20200101,1
7964195,20200603,1
7964195,20200610,1
7964195,20211201,1
7964195,20211208,1
7964195,20200402,1
7964195,20200611,1
7964195,20210603,1
7964195,20210610,1
7964195,20191101,1
7964195,20200501,1
7964195,20201225,1
7964195,20191005,1
7964195,20200404,1
7964195,20200425,1
7964195,20200613,1
7964195,20210501,1
7964196,20191201,1
7964196,20191208,1
7964196,20200216,1
7964196,20201101,1
7964196,20201005,1
7964196,20211101,1
7964196,20200225,1
7964196,20201201,1
7964196,20201208,1
7964196,20210216,1
7964196,20211005,1
7964196,20191225,1
7964196,20200101,1
7964196,20200603,1
7964196,20200610,1
7964196,20211201,1
7964196,20211208,1
7964196,20200402,1
7964196,20200611,1
7964196,20210603,1
7964196,20210610,1
7964196,20191101,1
7964196,20200501,1
7964196,20201225,1
7964196,20191005,1
7964196,20200404,1
7964196,20200425,1
7964196,20200613,1
7964196,20210501,1
7964197,20191201,1
7964197,20191208,1
7964197,20200216,1
7964197,20201101,1
7964197,20201005,1
7964197,20211101,1
7964197,20200225,1
7964197,20201201,1
7964197,20201208,1
7964197,20210216,1
7964197,20211005,1
7964197,20191225,1
7964197,20200101,1
7964197,20200603,1
7964197,20200610,1
7964197,20211201,1
7964197,20211208,1
7964197,20200402,1
7964197,20200611,1
7964197,20210603,1
7964197,20210610,1
7964197,20191101,1
7964197,20200501,1
7964197,20201225,1
7964197,20191005,1
7964197,20200404,1
7964197,20200425,1
7964197,20200613,1
7964197,20210501,1
7964198,20191201,1
7964198,20191208,1
7964198,20200216,1
7964198,20201101,1
7964198,20201005,1
7964198,20211101,1
7964198,20200225,1
7964198,20201201,1
7964198,20201208,1
7964198,20210216,1
7964198,20211005,1
7964198,20191225,1
7964198,20200101,1
7964198,20200603,1
7964198,20200610,1
7964198,20211201,1
7964198,20211208,1
7964198,20200402,1
7964198,20200611,1
7964198,20210603,1
7964198,20210610,1
7964198,20191101,1
7964198,20200501,1
7964198,20201225,1
7964198,20191005,1
7964198,20200404,1
7964198,20200425,1
7964198,20200613,1
7964198,20210501,1
7964199,20191201,1
7964199,20191208,1
7964199,20200216,1
7964199,20201101,1
7964199,20201005,1
7964199,20211101,1
7964199,20200225,1
7964199,20201201,1
7964199,20201208,1
7964199,20210216,1
7964199,20211005,1
7964199,20191225,1
7964199,20200101,1
7964199,20200603,1
7964199,20200610,1
7964199,20211201,1
7964199,20211208,1
7964199,20200402,1
7964199,20200611,1
7964199,20210603,1
7964199,20210610,1
7964199,20191101,1
7964199,20200501,1
7964199,20201225,1
7964199,20191005,1
7964199,20200404,1
7964199,20200425,1
7964199,20200613,1
7964199,20210501,1
7964200,20191201,1
7964200,20191208,1
7964200,20200216,1
7964200,20201101,1
7964200,20201005,1
7964200,20211101,1
7964200,20200225,1
7964200,20201201,1
7964200,20201208,1
7964200,20210216,1
7964200,20211005,1
7964200,20191225,1
7964200,20200101,1
7964200,20200603,1
7964200,20200610,1
7964200,20211201,1
7964200,20211208,1
7964200,20200402,1
7964200,20200611,1
7964200,20210603,1
7964200,20210610,1
7964200,20191101,1
7964200,20200501,1
7964200,20201225,1
7964200,20191005,1
7964200,20200404,1
7964200,20200425,1
7964200,20200613,1
7964200,20210501,1
7964201,20191201,1
7964201,20191208,1
7964201,20200216,1
7964201,20201101,1
7964201,20201005,1
7964201,20211101,1
7964201,20200225,1
7964201,20201201,1
7964201,20201208,1
7964201,20210216,1
7964201,20211005,1
7964201,20191225,1
7964201,20200101,1
7964201,20200603,1
7964201,20200610,1
7964201,20211201,1
7964201,20211208,1
7964201,20200402,1
7964201,20200611,1
7964201,20210603,1
7964201,20210610,1
7964201,20191101,1
7964201,20200501,1
7964201,20201225,1
7964201,20191005,1
7964201,20200404,1
7964201,20200425,1
7964201,20200613,1
7964201,20210501,1
7964202,20191201,1
7964202,20191208,1
7964202,20200216,1
7964202,20201101,1
7964202,20201005,1
7964202,20211101,1
7964202,20200225,1
7964202,20201201,1
7964202,20201208,1
7964202,20210216,1
7964202,20211005,1
7964202,20191225,1
7964202,20200101,1
7964202,20200603,1
7964202,20200610,1
7964202,20211201,1
7964202,20211208,1
7964202,20200402,1
7964202,20200611,1
7964202,20210603,1
7964202,20210610,1
7964202,20191101,1
7964202,20200501,1
7964202,20201225,1
7964202,20191005,1
7964202,20200404,1
7964202,20200425,1
7964202,20200613,1
7964202,20210501,1
7964203,20191201,1
7964203,20191208,1
7964203,20200216,1
7964203,20201101,1
7964203,20201005,1
7964203,20211101,1
7964203,20200225,1
7964203,20201201,1
7964203,20201208,1
7964203,20210216,1
7964203,20211005,1
7964203,20191225,1
7964203,20200101,1
7964203,20200603,1
7964203,20200610,1
7964203,20211201,1
7964203,20211208,1
7964203,20200402,1
7964203,20200611,1
7964203,20210603,1
7964203,20210610,1
7964203,20191101,1
7964203,20200501,1
7964203,20201225,1
7964203,20191005,1
7964203,20200404,1
7964203,20200425,1
7964203,20200613,1
7964203,20210501,1
7964204,20191201,1
7964204,20191208,1
7964204,20200216,1
7964204,20201101,1
7964204,20201005,1
7964204,20211101,1
7964204,20200225,1
7964204,20201201,1
7964204,20201208,1
7964204,20210216,1
7964204,20211005,1
7964204,20191225,1
7964204,20200101,1
7964204,20200603,1
7964204,20200610,1
7964204,20211201,1
7964204,20211208,1
7964204,20200402,1
7964204,20200611,1
7964204,20210603,1
7964204,20210610,1
7964204,20191101,1
7964204,20200501,1
7964204,20201225,1
7964204,20191005,1
7964204,20200404,1
7964204,20200425,1
7964204,20200613,1
7964204,20210501,1
7964205,20191201,1
7964205,20191208,1
7964205,20200216,1
7964205,20201101,1
7964205,20201005,1
7964205,20211101,1
7964205,20200225,1
7964205,20201201,1
7964205,20201208,1
7964205,20210216,1
7964205,20211005,1
7964205,20191225,1
7964205,20200101,1
7964205,20200603,1
7964205,20200610,1
7964205,20211201,1
7964205,20211208,1
7964205,20200402,1
7964205,20200611,1
7964205,20210603,1
7964205,20210610,1
7964205,20191101,1
7964205,20200501,1
7964205,20201225,1
7964205,20191005,1
7964205,20200404,1
7964205,20200425,1
7964205,20200613,1
7964205,20210501,1
7964206,20191201,1
7964206,20191208,1
7964206,20200216,1
7964206,20201101,1
7964206,20201005,1
7964206,20211101,1
7964206,20200225,1
7964206,20201201,1
7964206,20201208,1
7964206,20210216,1
7964206,20211005,1
7964206,20191225,1
7964206,20200101,1
7964206,20200603,1
7964206,20200610,1
7964206,20211201,1
7964206,20211208,1
7964206,20200402,1
7964206,20200611,1
7964206,20210603,1
7964206,20210610,1
7964206,20191101,1
7964206,20200501,1
7964206,20201225,1
7964206,20191005,1
7964206,20200404,1
7964206,20200425,1
7964206,20200613,1
7964206,20210501,1
7964207,20191201,1
7964207,20191208,1
7964207,20200216,1
7964207,20201101,1
7964207,20201005,1
7964207,20211101,1
7964207,20200225,1
7964207,20201201,1
7964207,20201208,1
7964207,20210216,1
7964207,20211005,1
7964207,20191225,1
7964207,20200101,1
7964207,20200603,1
7964207,20200610,1
7964207,20211201,1
7964207,20211208,1
7964207,20200402,1
7964207,20200611,1
7964207,20210603,1
7964207,20210610,1
7964207,20191101,1
7964207,20200501,1
7964207,20201225,1
7964207,20191005,1
7964207,20200404,1
7964207,20200425,1
7964207,20200613,1
7964207,20210501,1
7964208,20191201,1
7964208,20191208,1
7964208,20200216,1
7964208,20201101,1
7964208,20201005,1
7964208,20211101,1
7964208,20200225,1
7964208,20201201,1
7964208,20201208,1
7964208,20210216,1
7964208,20211005,1
7964208,20191225,1
7964208,20200101,1
7964208,20200603,1
7964208,20200610,1
7964208,20211201,1
7964208,20211208,1
7964208,20200402,1
7964208,20200611,1
7964208,20210603,1
7964208,20210610,1
7964208,20191101,1
7964208,20200501,1
7964208,20201225,1
7964208,20191005,1
7964208,20200404,1
7964208,20200425,1
7964208,20200613,1
7964208,20210501,1
7964209,20191201,1
7964209,20191208,1
7964209,20200216,1
7964209,20201101,1
7964209,20201005,1
7964209,20211101,1
7964209,20200225,1
7964209,20201201,1
7964209,20201208,1
7964209,20210216,1
7964209,20211005,1
7964209,20191225,1
7964209,20200101,1
7964209,20200603,1
7964209,20200610,1
7964209,20211201,1
7964209,20211208,1
7964209,20200402,1
7964209,20200611,1
7964209,20210603,1
7964209,20210610,1
7964209,20191101,1
7964209,20200501,1
7964209,20201225,1
7964209,20191005,1
7964209,20200404,1
7964209,20200425,1
7964209,20200613,1
7964209,20210501,1
7964210,20191201,1
7964210,20191208,1
7964210,20200216,1
7964210,20201101,1
7964210,20201005,1
7964210,20211101,1
7964210,20200225,1
7964210,20201201,1
7964210,20201208,1
7964210,20210216,1
7964210,20211005,1
7964210,20191225,1
7964210,20200101,1
7964210,20200603,1
7964210,20200610,1
7964210,20211201,1
7964210,20211208,1
7964210,20200402,1
7964210,20200611,1
7964210,20210603,1
7964210,20210610,1
7964210,20191101,1
7964210,20200501,1
7964210,20201225,1
7964210,20191005,1
7964210,20200404,1
7964210,20200425,1
7964210,20200613,1
7964210,20210501,1
7964211,20191201,1
7964211,20191208,1
7964211,20200216,1
7964211,20201101,1
7964211,20201005,1
7964211,20211101,1
7964211,20200225,1
7964211,20201201,1
7964211,20201208,1
7964211,20210216,1
7964211,20211005,1
7964211,20191225,1
7964211,20200101,1
7964211,20200603,1
7964211,20200610,1
7964211,20211201,1
7964211,20211208,1
7964211,20200402,1
7964211,20200611,1
7964211,20210603,1
7964211,20210610,1
7964211,20191101,1
7964211,20200501,1
7964211,20201225,1
7964211,20191005,1
7964211,20200404,1
7964211,20200425,1
7964211,20200613,1
7964211,20210501,1
7964212,20191201,1
7964212,20191208,1
7964212,20200216,1
7964212,20201101,1
7964212,20201005,1
7964212,20211101,1
7964212,20200225,1
7964212,20201201,1
7964212,20201208,1
7964212,20210216,1
7964212,20211005,1
7964212,20191225,1
7964212,20200101,1
7964212,20200603,1
7964212,20200610,1
7964212,20211201,1
7964212,20211208,1
7964212,20200402,1
7964212,20200611,1
7964212,20210603,1
7964212,20210610,1
7964212,20191101,1
7964212,20200501,1
7964212,20201225,1
7964212,20191005,1
7964212,20200404,1
7964212,20200425,1
7964212,20200613,1
7964212,20210501,1
7964213,20191201,1
7964213,20191208,1
7964213,20200216,1
7964213,20201101,1
7964213,20201005,1
7964213,20211101,1
7964213,20200225,1
7964213,20201201,1
7964213,20201208,1
7964213,20210216,1
7964213,20211005,1
7964213,20191225,1
7964213,20200101,1
7964213,20200603,1
7964213,20200610,1
7964213,20211201,1
7964213,20211208,1
7964213,20200402,1
7964213,20200611,1
7964213,20210603,1
7964213,20210610,1
7964213,20191101,1
7964213,20200501,1
7964213,20201225,1
7964213,20191005,1
7964213,20200404,1
7964213,20200425,1
7964213,20200613,1
7964213,20210501,1
27347160,20191201,1
27347160,20191208,1
27347160,20200216,1
27347160,20201101,1
27347160,20201005,1
27347160,20211101,1
27347160,20200225,1
27347160,20201201,1
27347160,20201208,1
27347160,20210216,1
27347160,20211005,1
27347160,20191225,1
27347160,20200101,1
27347160,20200603,1
27347160,20200610,1
27347160,20211201,1
27347160,20211208,1
